Wavelength, W/m2 
7.32E+02,0.010314969
7.32E+02,0.011317437
7.32E+02,0.010025618
7.32E+02,0.013260731
7.33E+02,0.010734352
7.33E+02,0.01035131
7.33E+02,0.011872955
7.34E+02,0.012397673
7.34E+02,0.012175012
7.34E+02,0.011952159
7.35E+02,0.009208633
735.147,0.013850153
7.35E+02,0.011952222
7.36E+02,0.011058292
7.36E+02,0.012949884
7.36E+02,0.012466546
7.37E+02,0.014284551
7.37E+02,0.01183651
7.37E+02,0.012383801
7.38E+02,0.012323571
7.38E+02,0.01621416
7.38E+02,0.011860043
7.39E+02,0.012149023
7.39E+02,0.012609509
7.39E+02,0.011770694
7.40E+02,0.015268056
7.40E+02,0.012430101
7.40E+02,0.013237647
7.41E+02,0.012307771
7.41E+02,0.010490999
7.41E+02,0.012267001
7.42E+02,0.011145964
7.42E+02,0.013377044
7.42E+02,0.013409733
7.43E+02,0.016089418
7.43E+02,0.011877019
7.43E+02,0.012704028
7.44E+02,0.013003135
7.44E+02,0.010709996
7.44E+02,0.012260886
7.45E+02,0.013734372
7.45E+02,0.015036641
7.45E+02,0.014178951
7.46E+02,0.011225515
7.46E+02,0.013976923
7.46E+02,0.013105889
7.47E+02,0.012492767
7.47E+02,0.01297892
7.47E+02,0.013373312
7.48E+02,0.012396571
7.48E+02,0.013438748
7.48E+02,0.011806199
7.49E+02,0.010997112
7.49E+02,0.012314457
7.49E+02,0.015869255
7.50E+02,0.013666767
7.50E+02,0.015479356
7.50E+02,0.01205895
7.51E+02,0.01236891
7.51E+02,0.011175119
7.51E+02,0.013658096
7.52E+02,0.01483006
7.52E+02,0.012493629
7.52E+02,0.013667426
7.53E+02,0.011330181
7.53E+02,0.013173245
7.53E+02,0.012451477
7.54E+02,0.014789327
7.54E+02,0.016757218
7.54E+02,0.014201197
7.55E+02,0.013667731
7.55E+02,0.01526902
7.55E+02,0.014331891
7.56E+02,0.014564241
7.56E+02,0.01166757
7.56E+02,0.015333422
7.57E+02,0.013404255
7.57E+02,0.012938735
7.57E+02,0.014655594
7.58E+02,0.015590171
7.58E+02,0.014329153
7.58E+02,0.012571115
7.59E+02,0.012304534
7.59E+02,0.015052385
7.59E+02,0.013291857
7.59E+02,0.013525347
7.60E+02,0.014678182
7.60E+02,0.015123989
7.60E+02,0.015166523
7.61E+02,0.014491225
7.61E+02,0.012997194
7.61E+02,0.018694025
7.62E+02,0.013594651
7.62E+02,0.013219181
7.62E+02,0.01107889
7.63E+02,0.016518721
7.63E+02,0.012607715
7.63E+02,0.012545291
7.64E+02,0.014473644
7.64E+02,0.015467126
7.64E+02,0.017634982
7.65E+02,0.014612873
7.65E+02,0.013163234
7.65E+02,0.013733396
7.66E+02,0.013773287
7.66E+02,0.011674227
7.66E+02,0.016431979
7.67E+02,0.016164738
7.67E+02,0.016004722
7.67E+02,0.017145662
7.68E+02,0.016987421
7.68E+02,0.0148614
7.68E+02,0.015026374
7.69E+02,0.015417012
7.69E+02,0.017353926
7.69E+02,0.015539717
7.70E+02,0.015368215
7.70E+02,0.017000174
7.70E+02,0.016388824
7.71E+02,0.013966868
7.71E+02,0.017859981
7.71E+02,0.01508352
7.72E+02,0.015032004
7.72E+02,0.015882029
7.72E+02,0.018346707
7.73E+02,0.014389597
7.73E+02,0.018023531
7.73E+02,0.017862657
7.73E+02,0.015711029
7.74E+02,0.021510633
7.74E+02,0.012912291
7.74E+02,0.015559486
7.75E+02,0.015274635
7.75E+02,0.021282111
7.75E+02,0.017190014
7.76E+02,0.015707764
7.76E+02,0.015648933
7.76E+02,0.017162188
7.77E+02,0.01662843
7.77E+02,0.017798583
7.77E+02,0.015300625
7.78E+02,0.017819665
7.78E+02,0.019382563
7.78E+02,0.014373212
7.79E+02,0.015295602
7.79E+02,0.015738154
7.79E+02,0.017295265
7.80E+02,0.018876665
7.80E+02,0.02073115
7.80E+02,0.018916551
7.81E+02,0.01695298
7.81E+02,0.02188058
7.81E+02,0.020935372
7.82E+02,0.018555989
7.82E+02,0.016291686
7.82E+02,0.015838878
7.83E+02,0.018633623
7.83E+02,0.014772276
7.83E+02,0.022308053
7.84E+02,0.018020133
7.84E+02,0.021225722
7.84E+02,0.019422885
7.85E+02,0.020646788
7.85E+02,0.020549692
7.85E+02,0.023364914
7.85E+02,0.016752363
7.86E+02,0.021425993
7.86E+02,0.023990897
7.86E+02,0.0188075
7.87E+02,0.018421729
7.87E+02,0.016700173
7.87E+02,0.018713751
7.88E+02,0.01819384
7.88E+02,0.019278269
7.88E+02,0.017278197
7.89E+02,0.019572276
7.89E+02,0.017435171
7.89E+02,0.01747083
7.90E+02,0.020431244
7.90E+02,0.019379478
7.90E+02,0.019261766
7.91E+02,0.022260237
7.91E+02,0.017695373
7.91E+02,0.017026371
7.92E+02,0.02301091
7.92E+02,0.016940823
7.92E+02,0.020626734
7.93E+02,0.017519597
7.93E+02,0.017538702
7.93E+02,0.019480946
7.94E+02,0.016917011
7.94E+02,0.021865669
7.94E+02,0.016680886
7.94E+02,0.015604028
7.95E+02,0.016050369
7.95E+02,0.017826944
7.95E+02,0.020058024
7.96E+02,0.01776045
7.96E+02,0.017248472
7.96E+02,0.021561651
7.97E+02,0.023398689
7.97E+02,0.020116833
7.97E+02,0.0191805
7.98E+02,0.020907025
7.98E+02,0.017875306
7.98E+02,0.020445299
7.99E+02,0.020814444
7.99E+02,0.02099329
7.99E+02,0.019350772
8.00E+02,0.018683771
8.00E+02,0.018021248
8.00E+02,0.022194874
8.01E+02,0.018530905
8.01E+02,0.020310356
8.01E+02,0.020353068
8.02E+02,0.022584073
8.02E+02,0.029718071
8.02E+02,0.023011628
8.03E+02,0.020782507
8.03E+02,0.021421383
8.03E+02,0.023985558
8.03E+02,0.019505875
8.04E+02,0.019274714
8.04E+02,0.018160003
8.04E+02,0.021472898
8.05E+02,0.019621584
8.05E+02,0.021167883
8.05E+02,0.018986521
8.06E+02,0.023556317
8.06E+02,0.021955548
8.06E+02,0.023548249
8.07E+02,0.019229419
8.07E+02,0.023880383
8.07E+02,0.021680191
8.08E+02,0.023439771
8.08E+02,0.018763616
8.08E+02,0.01619662
8.09E+02,0.024795195
8.09E+02,0.024089165
8.09E+02,0.022140407
8.10E+02,0.021466476
8.10E+02,0.024224212
8.10E+02,0.022741609
8.10E+02,0.023627561
8.11E+02,0.024021864
8.11E+02,0.025551194
8.11E+02,0.025495388
8.12E+02,0.02447601
8.12E+02,0.025557858
8.12E+02,0.024219491
8.13E+02,0.023185823
8.13E+02,0.025425739
8.13E+02,0.022427477
8.14E+02,0.020044954
8.14E+02,0.021304403
8.14E+02,0.019561213
8.15E+02,0.019652777
8.15E+02,0.023611209
8.15E+02,0.02507706
8.16E+02,0.024145014
8.16E+02,0.024938606
8.16E+02,0.018526916
8.17E+02,0.021009426
8.17E+02,0.021083475
8.17E+02,0.023084219
8.17E+02,0.024212702
8.18E+02,0.028330047
8.18E+02,0.025818893
8.18E+02,0.024179772
8.19E+02,0.022673722
8.19E+02,0.026509027
8.19E+02,0.024464964
8.20E+02,0.025269392
8.20E+02,0.022659177
8.20E+02,0.026347706
8.21E+02,0.023917532
8.21E+02,0.024024796
8.21E+02,0.024509372
8.22E+02,0.024820961
8.22E+02,0.032310135
8.22E+02,0.030792727
8.23E+02,0.029813848
8.23E+02,0.027891723
8.23E+02,0.021627238
8.24E+02,0.027792367
8.24E+02,0.028690759
8.24E+02,0.028623539
8.24E+02,0.030283026
8.25E+02,0.032136053
8.25E+02,0.027225492
8.25E+02,0.027336084
8.26E+02,0.032131119
8.26E+02,0.030670543
8.26E+02,0.025697494
8.27E+02,0.031107499
8.27E+02,0.027673991
8.27E+02,0.030984006
8.28E+02,0.032326884
8.28E+02,0.026647775
8.28E+02,0.026359607
8.29E+02,0.025051262
8.29E+02,0.029248442
8.29E+02,0.033264666
8.30E+02,0.022968332
8.30E+02,0.03317166
8.30E+02,0.026069431
8.30E+02,0.032404716
8.31E+02,0.029415282
8.31E+02,0.025540566
8.31E+02,0.028155441
8.32E+02,0.031026281
8.32E+02,0.031366737
8.32E+02,0.030604902
8.33E+02,0.031782263
8.33E+02,0.033159631
8.33E+02,0.032848452
8.34E+02,0.031051296
8.34E+02,0.029023643
8.34E+02,0.035643489
8.35E+02,0.026819268
8.35E+02,0.027594371
8.35E+02,0.032539573
8.35E+02,0.028469016
8.36E+02,0.033255596
8.36E+02,0.029126932
8.36E+02,0.032822505
8.37E+02,0.0372106
8.37E+02,0.032836053
8.37E+02,0.022337654
8.38E+02,0.026947068
8.38E+02,0.02887904
8.38E+02,0.032178575
8.39E+02,0.026812011
8.39E+02,0.029667476
8.39E+02,0.027934373
8.40E+02,0.036404918
8.40E+02,0.029799386
8.40E+02,0.025698544
8.41E+02,0.031432834
8.41E+02,0.039070846
8.41E+02,0.034502693
8.41E+02,0.027513453
8.42E+02,0.034059649
8.42E+02,0.035124169
8.42E+02,0.037669072
8.43E+02,0.041207659
8.43E+02,0.038725506
8.43E+02,0.028419289
8.44E+02,0.03098132
8.44E+02,0.02694074
8.44E+02,0.034219848
8.45E+02,0.03903922
8.45E+02,0.03716903
8.45E+02,0.033089028
8.46E+02,0.037232525
8.46E+02,0.035367151
8.46E+02,0.034986853
8.46E+02,0.034098234
8.47E+02,0.037022114
8.47E+02,0.039701801
8.47E+02,0.035745815
8.48E+02,0.036104762
8.48E+02,0.035737306
8.48E+02,0.040545
8.49E+02,0.034712102
8.49E+02,0.037946889
8.49E+02,0.038067128
8.50E+02,0.0353409
8.50E+02,0.039951463
8.50E+02,0.042965562
8.51E+02,0.036769272
8.51E+02,0.033183091
8.51E+02,0.041862215
8.51E+02,0.035857672
8.52E+02,0.043798483
8.52E+02,0.038049383
8.52E+02,0.031403794
8.53E+02,0.036977737
8.53E+02,0.038459884
8.53E+02,0.037495015
8.54E+02,0.03739015
8.54E+02,0.044161486
8.54E+02,0.042146683
8.55E+02,0.046764747
8.55E+02,0.039115747
8.55E+02,0.037553958
8.55E+02,0.049525917
8.56E+02,0.038985567
8.56E+02,0.041967565
8.56E+02,0.041557554
8.57E+02,0.037993771
8.57E+02,0.039593617
857.361,0.040038477
857.672,0.035244958
857.982,0.040911432
858.293,0.034348718
858.603,0.04592714
858.913,0.0490293
859.223,0.039185165
859.533,0.037862115
859.844,0.034163513
860.154,0.037582044
860.464,0.044011667
860.773,0.049919396
861.083,0.040471759
861.393,0.039690649
861.703,0.028916272
862.013,0.04435636
862.322,0.045159976
862.632,0.047206752
862.941,0.043679389
863.251,0.043834355
863.56,0.046230857
863.869,0.045474812
864.179,0.035889211
864.488,0.046795714
864.797,0.043181246
865.106,0.040136428
865.415,0.040919148
865.724,0.049165876
866.033,0.05295523
866.342,0.052538193
866.651,0.043954548
866.96,0.043180259
867.269,0.057807875
867.577,0.054756356
867.886,0.046045977
868.195,0.051582842
868.503,0.046136363
868.812,0.041638971
869.12,0.050927468
869.428,0.051876296
869.737,0.048689377
870.045,0.049602991
870.353,0.050192424
870.661,0.05221892
870.969,0.043107285
871.277,0.047171211
871.585,0.061124413
871.893,0.051868729
872.201,0.0521485
872.509,0.044887739
872.817,0.048985864
873.124,0.057907512
873.432,0.0553294
873.739,0.05773779
874.047,0.051434617
874.354,0.053481321
874.662,0.066249415
874.969,0.057673481
875.276,0.053095969
875.584,0.055215193
875.891,0.052070276
876.198,0.052679489
876.505,0.049911057
876.812,0.061197047
877.119,0.061140445
877.426,0.053437419
877.733,0.05952154
878.04,0.059883311
878.346,0.043039503
878.653,0.064574378
878.96,0.058135162
879.266,0.050542056
879.573,0.064512347
879.879,0.053565672
880.185,0.053450871
880.492,0.054180313
880.798,0.053642935
881.104,0.059343681
881.411,0.056385641
881.717,0.054197696
882.023,0.059601367
882.329,0.077349376
882.635,0.040819598
882.941,0.061640473
883.246,0.061589509
883.552,0.064564743
883.858,0.058821574
884.164,0.054321628
884.469,0.063374918
884.775,0.071221443
885.08,0.066682438
885.386,0.070136265
885.691,0.076337132
885.996,0.058582498
886.302,0.055181527
886.607,0.071326632
886.912,0.069339123
887.217,0.054443637
887.522,0.064757339
887.827,0.06961576
888.132,0.060132426
888.437,0.058476054
888.742,0.052615121
889.046,0.044878554
889.351,0.075533131
889.656,0.058893821
889.96,0.07526533
890.265,0.071254466
890.569,0.064806889
890.874,0.076484423
891.178,0.058504546
891.483,0.069701912
891.787,0.054461932
892.091,0.070474494
892.395,0.079227661
892.699,0.069233224
893.003,0.069727451
893.307,0.073667215
893.611,0.066483165
893.915,0.05543022
894.219,0.073583045
894.523,0.080084345
894.826,0.069531264
895.13,0.06673104
895.433,0.089129947
895.737,0.081419616
896.04,0.065255236
896.344,0.068935391
896.647,0.081586752
896.95,0.065797674
897.254,0.075034365
897.557,0.072194885
897.86,0.07178975
898.163,0.075422943
898.466,0.067524987
898.769,0.064128654
899.072,0.061773797
899.375,0.081780205
899.677,0.081940615
899.98,0.070856254
900.283,0.061882783
900.585,0.04968532
900.888,0.069830405
901.191,0.077275728
901.493,0.08007715
901.795,0.072473941
902.098,0.063329651
902.4,0.062440261
902.702,0.083004022
903.004,0.063345785
903.306,0.068262041
903.608,0.068967176
903.91,0.062271794
904.212,0.082135677
904.514,0.072256627
904.816,0.076154607
905.118,0.088133157
905.42,0.080912742
905.721,0.059658949
906.023,0.075450578
906.324,0.08059014
906.626,0.068370036
906.927,0.077863854
907.228,0.082470457
907.53,0.085526658
907.831,0.090352163
908.132,0.080213556
908.433,0.075024017
908.734,0.08429539
909.035,0.060651617
909.336,0.085854414
909.637,0.054443668
909.938,0.064412924
910.239,0.084227112
910.54,0.087531108
910.84,0.072855472
911.141,0.074338993
911.441,0.094667686
911.742,0.092178611
912.042,0.07076593
912.343,0.077492852
912.643,0.062971385
912.943,0.072215461
913.244,0.087618284
913.544,0.077153995
913.844,0.06845095
914.144,0.073695712
914.444,0.080902642
914.744,0.09923927
915.044,0.074434514
915.343,0.087351421
915.643,0.091755018
915.943,0.086097599
916.243,0.084119628
916.542,0.098738587
916.842,0.095491879
917.141,0.085069736
917.441,0.088874657
917.74,0.089436158
918.039,0.098598258
918.338,0.095886338
918.638,0.098470441
918.937,0.106494277
919.236,0.097604871
919.535,0.085940788
919.834,0.094617299
920.133,0.097411813
920.431,0.091116119
920.73,0.117626205
921.029,0.1064593
921.328,0.095881029
921.626,0.087306075
921.925,0.080037285
922.223,0.107446143
922.522,0.084071731
922.82,0.084628816
923.118,0.094282485
923.417,0.130893268
923.715,0.117717125
924.013,0.104179557
924.311,0.112580353
924.609,0.114900011
924.907,0.107860969
925.205,0.081316641
925.503,0.132298021
925.801,0.126227886
926.098,0.100770745
926.396,0.112004201
926.694,0.105470675
926.991,0.115843128
927.289,0.125739838
927.586,0.103447263
927.884,0.11929009
928.181,0.108371457
928.478,0.124323738
928.775,0.11254739
929.073,0.121912745
929.37,0.092566459
929.667,0.118705517
929.964,0.115280669
930.261,0.113744959
930.557,0.140757654
930.854,0.107550725
931.151,0.125823847
931.448,0.10767125
931.744,0.144847214
932.041,0.129260467
932.337,0.142802656
932.634,0.11923476
932.93,0.142305579
933.227,0.126167237
933.523,0.136024375
933.819,0.142987161
934.115,0.139002917
934.412,0.117858709
934.708,0.131847999
935.004,0.122734303
935.3,0.147211075
935.595,0.135901801
935.891,0.148334027
936.187,0.166206684
936.483,0.124134052
936.778,0.114561643
937.074,0.143421073
937.369,0.141677853
937.665,0.153929534
937.96,0.148403021
938.256,0.137161786
938.551,0.177411651
938.846,0.140562465
939.141,0.142944945
939.437,0.12913298
939.732,0.149942726
940.027,0.14525895
940.322,0.18025708
940.617,0.184807963
940.911,0.14932112
941.206,0.16377913
941.501,0.161938688
941.796,0.191166621
942.09,0.181834367
942.385,0.154702352
942.679,0.144628858
942.974,0.186941595
943.268,0.181984137
943.562,0.180919074
943.857,0.151705661
944.151,0.189735659
944.445,0.175424015
944.739,0.210982034
945.033,0.208893156
945.327,0.178532083
945.621,0.18550086
945.915,0.187297628
946.208,0.204357908
946.502,0.183827024
946.796,0.185360891
947.089,0.186588765
947.383,0.193479274
947.676,0.194943602
947.97,0.185129579
948.263,0.174736201
948.557,0.237533132
948.85,0.194908098
949.143,0.217162429
949.436,0.236571775
949.729,0.214234287
950.022,0.214357393
950.315,0.19021373
950.608,0.1872429
950.901,0.198604557
951.194,0.221898728
951.487,0.260411085
951.779,0.262608895
952.072,0.261474865
952.364,0.232946883
952.657,0.207178818
952.949,0.235514298
953.242,0.210876409
953.534,0.255249656
953.826,0.278035398
954.118,0.232334303
954.411,0.220674807
954.703,0.264537436
954.995,0.256498148
955.287,0.269664903
955.579,0.261161307
955.87,0.23088128
956.162,0.251290676
956.454,0.237023535
956.746,0.285879817
957.037,0.278818799
957.329,0.259824861
957.62,0.302054836
957.912,0.297166149
958.203,0.272346166
958.494,0.298512434
958.786,0.261721012
959.077,0.28986703
959.368,0.247870094
959.659,0.207187731
959.95,0.266369276
960.241,0.268806161
960.532,0.363145993
960.823,0.310325589
961.114,0.339089992
961.404,0.26865556
961.695,0.301037759
961.986,0.272405019
962.276,0.318763459
962.567,0.321249277
962.857,0.317049923
963.147,0.290687794
963.438,0.340616304
963.728,0.39814537
964.018,0.248759044
964.308,0.364253336
964.598,0.3234236
964.888,0.276661481
965.178,0.326818536
965.468,0.331651036
965.758,0.291318344
966.048,0.355792996
966.338,0.345635679
966.627,0.37283662
966.917,0.308471227
967.206,0.37895864
967.496,0.269849623
967.785,0.400707724
968.075,0.297814159
968.364,0.378379491
968.653,0.451090795
968.942,0.385671557
969.232,0.364196326
969.521,0.43096143
969.81,0.383493811
970.099,0.384807821
970.388,0.3747206
970.676,0.418298353
970.965,0.373737694
971.254,0.338941465
971.543,0.346318673
971.831,0.384299057
972.12,0.420015745
972.408,0.460950738
972.697,0.409358865
972.985,0.376999223
973.273,0.477420837
973.561,0.45635127
973.85,0.403994824
974.138,0.396011649
974.426,0.456047008
974.714,0.453670924
975.002,0.432393496
975.29,0.387776113
975.577,0.472756295
975.865,0.403298937
976.153,0.455312704
976.441,0.493322817
976.728,0.490811515
977.016,0.471762624
977.303,0.449502794
977.59,0.4955042
977.878,0.501834856
978.165,0.600161776
978.452,0.521607096
978.74,0.470086555
979.027,0.449918737
979.314,0.50862905
979.601,0.472528888
979.888,0.528877703
980.174,0.466521021
980.461,0.430526355
980.748,0.504254217
981.035,0.39984845
981.321,0.587286671
981.608,0.689053094
981.894,0.588337531
982.181,0.495286929
982.467,0.597899782
982.754,0.524255583
983.04,0.632493015
983.326,0.53887966
983.612,0.668486753
983.898,0.462893261
984.184,0.646429102
984.47,0.57877609
984.756,0.635364141
985.042,0.67967853
985.328,0.654860026
985.614,0.639811863
985.899,0.615628031
986.185,0.640084081
986.47,0.629189214
986.756,0.661005035
987.041,0.611567401
987.327,0.513383906
987.612,0.668105356
987.897,0.64099409
988.182,0.680100878
988.468,0.676874194
988.753,0.714813738
989.038,0.563491685
989.323,0.758927498
989.607,0.606169401
989.892,0.86343011
990.177,0.689859302
990.462,0.665395529
990.746,0.498544681
991.031,0.723762
991.315,0.608899057
991.6,0.627321926
991.884,0.780136483
992.169,0.621790819
992.453,0.628288244
992.737,0.714668516
993.021,0.744548143
993.305,0.658707564
993.59,0.767005685
993.874,0.557090302
994.157,0.788655588
994.441,0.78807128
994.725,0.944587284
995.009,0.917033358
995.293,0.851178169
995.576,0.641534364
995.86,0.664203514
996.143,0.82971985
996.427,0.88969773
996.71,0.800577171
996.993,0.824038873
997.277,0.917239489
997.56,0.846549952
997.843,0.917011507
998.126,0.840572991
998.409,0.91028593
998.692,1.110054822
998.975,0.88015933
999.258,0.92820817
999.541,1.100270431
999.823,1.168431816
1000.106,1.054262774
1000.388,1.01185655
1000.671,0.980671653
1000.954,0.9010659
1001.236,1.156687596
1001.518,1.187153237
1001.801,1.023247213
1002.083,1.135750698
1002.365,1.187166728
1002.647,0.989417138
1002.929,0.883498488
1003.211,1.014660846
1003.493,1.094187857
1003.775,1.174516547
1004.057,1.178400841
1004.338,1.091153588
1004.62,1.36629842
1004.902,1.139155661
1005.183,1.110179418
1005.465,1.283216193
1005.746,1.304613743
1006.028,1.343618488
1006.309,1.364482136
1006.59,1.167119293
1006.871,1.233470801
1007.153,0.895414981
1007.434,1.48541294
1007.715,1.436573468
1007.996,1.35580237
1008.277,1.484368874
1008.557,1.376518105
1008.838,1.532572728
1009.119,1.432223155
1009.4,1.548828182
1009.68,1.045183365
1009.961,1.482244289
1010.241,1.544730132
1010.522,1.525819616
1010.802,1.485689838
1011.082,1.518828309
1011.362,1.356203276
1011.643,1.808402371
1011.923,1.52594959
1012.203,0.922678176
1012.483,1.711738857
1012.763,1.795058855
1013.042,1.833418728
1013.322,1.816783451
1013.602,1.769150663
1013.882,1.477072519
1014.161,1.776459207
1014.441,1.624624379
1014.72,1.39223722
1015,1.809863962
1015.279,1.561605842
1015.558,1.551247648
1015.838,1.635529961
1016.117,1.835569698
1016.396,1.446582341
1016.675,1.888216247
1016.954,1.910513372
1017.233,1.9330859
1017.512,2.009755846
1017.791,1.810002686
1018.07,1.829160733
1018.348,2.075399573
1018.627,1.973681182
1018.905,1.862664605
1019.184,2.023968894
1019.462,2.330137185
1019.741,1.795980749
1020.019,2.373337972
1020.297,2.004735877
1020.576,1.843129648
1020.854,1.870377716
1021.132,2.142280093
1021.41,2.141206202
1021.688,2.140132757
