Wavelength, W/m2 
2.14501E-05,0.213509099
2.15223E-05,0.213627278
2.15904E-05,0.214168794
2.16735E-05,0.214657969
2.17357E-05,0.229354531
2.17906E-05,0.230068729
2.18681E-05,0.226209976
2.19295E-05,0.234526364
2.19927E-05,0.241336934
2.20453E-05,0.249430912
2.21217E-05,0.245701631
2.21832E-05,0.259861091
2.22571E-05,0.256035377
2.23183E-05,0.258883995
2.23929E-05,0.264676621
2.24709E-05,0.276952096
2.25549E-05,0.284139719
2.26343E-05,0.286262346
2.27134E-05,0.287755774
2.27802E-05,0.294392242
2.28571E-05,0.30551714
2.29149E-05,0.309983153
2.29798E-05,0.317129142
2.30339E-05,0.317590261
2.31152E-05,0.326376775
2.31713E-05,0.337296567
2.3242E-05,0.33645248
2.33118E-05,0.35364834
2.33837E-05,0.359956871
2.34412E-05,0.363458274
2.35178E-05,0.373976558
2.35809E-05,0.38060824
2.36441E-05,0.388224268
2.37195E-05,0.400196272
2.37997E-05,0.408188458
2.38701E-05,0.421529876
2.39184E-05,0.435504879
2.39822E-05,0.448336909
2.40411E-05,0.461584904
2.41016E-05,0.460580401
2.41562E-05,0.47704732
2.42053E-05,0.495573128
2.42751E-05,0.502043489
2.43318E-05,0.515811209
2.43892E-05,0.518086975
2.44539E-05,0.540001109
2.45036E-05,0.552566944
2.45957E-05,0.565087712
2.46693E-05,0.58497839
2.47311E-05,0.592499415
2.47906E-05,0.604452353
2.48734E-05,0.62512887
2.49626E-05,0.64284502
2.50272E-05,0.647069044
2.5101E-05,0.670916848
2.51574E-05,0.683810536
2.52209E-05,0.699373517
2.5304E-05,0.714696317
2.53723E-05,0.726455109
2.54064E-05,0.745150364
2.5489E-05,0.761241555
2.55608E-05,0.773527729
2.56271E-05,0.790864257
2.56879E-05,0.800942596
2.57406E-05,0.811043111
2.58065E-05,0.826796773
2.58758E-05,0.815219734
2.59438E-05,0.826690978
2.60011E-05,0.836900776
2.60439E-05,0.837389248
2.61285E-05,0.829498391
2.6173E-05,0.824422088
2.62415E-05,0.826255151
2.63018E-05,0.818369287
2.63718E-05,0.817197581
2.64382E-05,0.801717024
2.64825E-05,0.794852649
2.65392E-05,0.771053536
2.65934E-05,0.759274583
2.66656E-05,0.733233867
2.67436E-05,0.722531107
2.68102E-05,0.708041685
2.6867E-05,0.68980509
2.69266E-05,0.644847566
2.6989E-05,0.627604439
2.70392E-05,0.591392673
2.71015E-05,0.58116119
2.71792E-05,0.556039139
2.72597E-05,0.540702655
2.73292E-05,0.510739071
2.73838E-05,0.497074437
2.74524E-05,0.474579421
2.74978E-05,0.460449515
2.7578E-05,0.434437969
2.76345E-05,0.422050656
2.76958E-05,0.400753741
2.77522E-05,0.384279662
2.78227E-05,0.379219271
2.78875E-05,0.361431628
2.79482E-05,0.353121877
2.80076E-05,0.341719187
2.80683E-05,0.33132319
2.81203E-05,0.32784114
2.81863E-05,0.315155608
0.000028235,0.304936047
2.82944E-05,0.309611226
2.83422E-05,0.300295805
2.84164E-05,0.290953271
2.84859E-05,0.294930886
2.85408E-05,0.285061019
2.86224E-05,0.287029324
2.86868E-05,0.284118434
2.87581E-05,0.272434141
2.88244E-05,0.272169021
2.88996E-05,0.274401481
2.89848E-05,0.274042807
2.90708E-05,0.27377468
2.916E-05,0.270275838
2.92361E-05,0.276690862
2.93052E-05,0.271258358
2.93887E-05,0.273398218
2.94461E-05,0.269368906
2.95139E-05,0.270171983
2.95768E-05,0.281381386
2.96532E-05,0.279902474
2.97215E-05,0.282205535
2.97865E-05,0.271836066
2.98459E-05,0.280796462
2.98998E-05,0.28741997
2.99622E-05,0.295264385
3.00202E-05,0.289414869
3.0107E-05,0.293797965
3.01883E-05,0.297585923
3.02595E-05,0.303070981
3.0329E-05,0.297656752
3.04158E-05,0.31802332
3.0499E-05,0.311992655
3.05646E-05,0.307169296
3.06479E-05,0.322635595
3.07498E-05,0.323422788
3.0825E-05,0.3259333
3.09311E-05,0.324466899
3.10085E-05,0.34209801
3.10926E-05,0.346398933
3.11941E-05,0.342598435
3.13007E-05,0.352792559
3.14017E-05,0.358797669
3.14812E-05,0.361656546
3.15621E-05,0.35935821
3.16655E-05,0.372018974
3.17363E-05,0.38504881
3.18269E-05,0.368094782
3.18952E-05,0.386086516
3.19747E-05,0.385859701
3.20622E-05,0.38711455
3.21318E-05,0.392934421
3.22209E-05,0.399317071
3.23069E-05,0.413101354
3.24016E-05,0.413307556
3.25174E-05,0.41569164
3.25947E-05,0.415568728
3.26874E-05,0.430124735
3.27752E-05,0.43005958
3.28673E-05,0.42383232
3.29529E-05,0.434128554
3.30496E-05,0.431201663
3.31611E-05,0.440674266
3.32582E-05,0.437016543
3.33514E-05,0.44413366
3.34445E-05,0.444647439
3.35445E-05,0.440571143
3.36513E-05,0.442704256
3.37638E-05,0.444602274
3.38679E-05,0.45164224
3.39748E-05,0.444326444
3.40943E-05,0.453497901
3.41937E-05,0.450263252
3.42828E-05,0.457386745
3.43801E-05,0.450906005
3.448E-05,0.45210897
3.45935E-05,0.448022237
3.46778E-05,0.452983054
3.47961E-05,0.452587016
3.49181E-05,0.444866226
3.5038E-05,0.452801499
3.51597E-05,0.450014305
3.52867E-05,0.436546457
3.5418E-05,0.447501907
3.556E-05,0.446099978
3.56895E-05,0.447060798
3.5843E-05,0.438318679
3.59612E-05,0.431403968
3.61129E-05,0.432328541
3.6246E-05,0.420663825
3.63758E-05,0.421832854
3.64978E-05,0.427093563
3.66231E-05,0.408127177
3.67746E-05,0.39932834
3.68961E-05,0.402364077
3.70229E-05,0.405696478
3.71769E-05,0.390445778
3.73042E-05,0.393400718
3.74523E-05,0.391248441
3.75815E-05,0.385026499
3.77419E-05,0.375088125
3.79143E-05,0.371865175
3.8065E-05,0.360955068
3.82384E-05,0.36520742
3.83847E-05,0.348519678
3.8547E-05,0.348082025
3.87211E-05,0.344493484
3.88741E-05,0.332840808
3.90266E-05,0.330639311
3.91941E-05,0.32671238
3.93638E-05,0.317634012
3.95306E-05,0.311873587
3.96833E-05,0.297088241
3.98615E-05,0.293232815
4.0019E-05,0.296127844
4.01603E-05,0.296053324
4.03383E-05,0.289738085
4.04705E-05,0.270993178
4.06338E-05,0.26893805
4.08143E-05,0.270765388
4.0994E-05,0.260903223
4.11622E-05,0.268097746
4.1312E-05,0.26484773
4.14692E-05,0.238862713
4.16101E-05,0.246380358
4.1757E-05,0.239614438
4.19277E-05,0.239814152
4.20764E-05,0.240273009
4.22223E-05,0.233908869
4.23668E-05,0.227355383
4.24744E-05,0.227011031
4.25666E-05,0.22367726
4.26639E-05,0.21651914
4.27337E-05,0.207203774
4.28071E-05,0.206233015
4.28604E-05,0.210740777
4.29378E-05,0.207394603
4.29682E-05,0.204744841
4.30299E-05,0.203304942
4.30714E-05,0.206571615
4.31064E-05,0.197386275
4.31465E-05,0.203989422
4.31641E-05,0.194439631
4.31992E-05,0.190982992
4.32297E-05,0.196745123
4.32541E-05,0.184924455
4.32866E-05,0.194186517
4.33113E-05,0.199130679
4.33999E-05,0.190390102
4.34015E-05,0.194836361
4.34567E-05,0.198855766
4.34948E-05,0.1863573
4.3558E-05,0.189328963
4.36208E-05,0.193116792
4.36401E-05,0.197260234
4.37017E-05,0.195642121
4.37682E-05,0.198246703
4.38167E-05,0.197651571
4.38585E-05,0.196072378
4.39063E-05,0.203498952
4.39897E-05,0.205385187
4.40593E-05,0.193556089
4.4124E-05,0.204644544
4.41566E-05,0.200553313
4.42083E-05,0.205858336
4.43051E-05,0.205347353
4.42845E-05,0.213762404
4.43609E-05,0.218668362
4.44614E-05,0.213514053
4.45631E-05,0.212068553
4.46272E-05,0.21638502
4.4701E-05,0.231568148
4.4799E-05,0.214857217
4.48819E-05,0.215533171
4.50043E-05,0.230209938
4.50986E-05,0.236004159
4.52174E-05,0.23494363
4.54117E-05,0.230041459
4.54945E-05,0.243857239
4.56108E-05,0.242218988
4.57083E-05,0.246278396
4.58248E-05,0.245202157
4.59378E-05,0.247372738
4.60333E-05,0.254450432
4.61856E-05,0.25128377
4.62827E-05,0.255829082
4.64456E-05,0.26939821
4.6571E-05,0.265506832
4.67297E-05,0.268873194
4.69287E-05,0.269436539
4.70538E-05,0.27686385
4.72214E-05,0.279020891
4.73607E-05,0.276320909
4.7514E-05,0.281338438
4.76811E-05,0.274938959
4.78189E-05,0.289517777
4.80026E-05,0.286463862
4.81356E-05,0.2881525
4.82794E-05,0.29649527
4.84451E-05,0.293759454
4.85575E-05,0.28917315
4.8739E-05,0.286628262
4.8897E-05,0.292862124
4.91116E-05,0.294604243
4.93005E-05,0.291611651
4.94669E-05,0.301948968
4.96699E-05,0.288408018
4.98253E-05,0.29811338
5.00356E-05,0.307126012
5.01802E-05,0.28872658
5.03471E-05,0.301391204
5.05977E-05,0.295990814
5.07905E-05,0.301841428
5.09959E-05,0.295633279
5.12032E-05,0.295565112
5.13668E-05,0.311476
5.15612E-05,0.30849962
5.17734E-05,0.297091674
5.19936E-05,0.299644615
5.22288E-05,0.302294429
5.2486E-05,0.298089419
5.27243E-05,0.308104458
5.29644E-05,0.301134489
5.32515E-05,0.291213396
5.35021E-05,0.303860574
5.375E-05,0.304269025
5.39963E-05,0.298131498
5.42491E-05,0.289438463
5.44603E-05,0.283981951
5.47116E-05,0.292754044
5.49055E-05,0.284771981
5.51549E-05,0.284013451
5.54082E-05,0.290126552
5.56148E-05,0.291553274
5.58109E-05,0.292235179
5.6049E-05,0.303905932
5.62494E-05,0.290347314
5.64631E-05,0.283749611
5.67133E-05,0.285534044
5.6993E-05,0.292772103
5.72048E-05,0.277901683
5.74476E-05,0.287985087
5.76653E-05,0.280138746
5.78699E-05,0.285976214
5.80775E-05,0.276741055
5.82713E-05,0.284708474
5.85123E-05,0.279538391
5.87747E-05,0.292269019
5.90651E-05,0.288770103
5.93729E-05,0.277024674
5.96081E-05,0.274981531
5.98911E-05,0.296892684
6.0163E-05,0.290968071
6.04441E-05,0.284645478
6.074E-05,0.289051646
6.10482E-05,0.295627053
6.13505E-05,0.29138638
6.16148E-05,0.300280552
6.18849E-05,0.298911381
6.21296E-05,0.283532008
6.23496E-05,0.300189717
6.26029E-05,0.30509593
6.2873E-05,0.302905123
6.3076E-05,0.299777033
6.33467E-05,0.309114312
6.35697E-05,0.301335336
6.38313E-05,0.310291779
6.41291E-05,0.314721106
6.44289E-05,0.324979358
6.47014E-05,0.309106435
6.49789E-05,0.315266094
6.52444E-05,0.319587526
6.55869E-05,0.326144166
6.58913E-05,0.322348081
6.62347E-05,0.325464794
6.65232E-05,0.336367828
6.68183E-05,0.331438816
6.70696E-05,0.335596101
6.73645E-05,0.338950824
6.76094E-05,0.332639462
6.78518E-05,0.327311978
6.81517E-05,0.349038001
6.84341E-05,0.33627203
6.86286E-05,0.34765115
6.88752E-05,0.352316776
6.90749E-05,0.352909153
6.93229E-05,0.345152433
6.96296E-05,0.36157096
6.99441E-05,0.355832883
7.01728E-05,0.363086881
7.0417E-05,0.380283311
7.07268E-05,0.378230042
7.09929E-05,0.376351402
7.12692E-05,0.377153949
7.15857E-05,0.381935617
7.18006E-05,0.395099642
7.20973E-05,0.390028342
7.23737E-05,0.403637221
7.26211E-05,0.402090199
7.2886E-05,0.410108301
7.31337E-05,0.422610321
7.34343E-05,0.422298653
7.36927E-05,0.427211142
7.40113E-05,0.438463716
7.42694E-05,0.448049557
7.45598E-05,0.450726441
7.48691E-05,0.455380285
7.51825E-05,0.463578545
7.54584E-05,0.464110689
7.575E-05,0.47553076
7.59919E-05,0.462916262
7.63071E-05,0.489907173
7.66051E-05,0.515090175
7.69097E-05,0.520714144
7.71531E-05,0.519253074
7.74689E-05,0.522820179
7.78028E-05,0.524831468
7.81464E-05,0.554520405
7.8448E-05,0.540369124
7.878E-05,0.553400049
7.91059E-05,0.567213618
7.94974E-05,0.565339283
7.97786E-05,0.572532387
8.00098E-05,0.598494227
8.03409E-05,0.576068733
8.06865E-05,0.593052303
8.0995E-05,0.59381352
8.12793E-05,0.618823743
8.15646E-05,0.62832747
8.18791E-05,0.620091784
8.21727E-05,0.631229904
8.24493E-05,0.631565682
8.26842E-05,0.642846911
8.30227E-05,0.656544186
8.33835E-05,0.642080857
8.36527E-05,0.658933461
8.39243E-05,0.660813302
8.41903E-05,0.652469389
8.45371E-05,0.653060819
8.48677E-05,0.664558048
8.5107E-05,0.652978347
8.54201E-05,0.631817052
8.57317E-05,0.651660448
8.60924E-05,0.643727511
8.64134E-05,0.630325198
8.67569E-05,0.629334376
8.71376E-05,0.617781526
8.74368E-05,0.599576509
8.77994E-05,0.605329255
8.80777E-05,0.578035553
8.83778E-05,0.581374695
8.87787E-05,0.563098366
8.9116E-05,0.543139653
8.95309E-05,0.540118625
8.98736E-05,0.532436639
9.02222E-05,0.528348758
9.05013E-05,0.508103504
9.085E-05,0.494854146
9.12252E-05,0.482760523
9.15623E-05,0.467799315
9.19098E-05,0.445929953
9.22497E-05,0.438714532
9.2648E-05,0.425964005
9.30149E-05,0.396225274
9.32983E-05,0.395118454
9.3692E-05,0.398237992
9.40118E-05,0.390272012
9.44522E-05,0.363116687
9.47899E-05,0.353544811
9.51424E-05,0.338934272
9.55244E-05,0.347105172
9.5948E-05,0.327826183
9.63261E-05,0.30164994
9.66752E-05,0.294352774
9.7092E-05,0.283885346
9.75329E-05,0.289104696
9.78412E-05,0.268486441
9.833E-05,0.259465491
9.8779E-05,0.257588594
9.91976E-05,0.241768643
9.96244E-05,0.240338291
0.000100031,0.224266749
0.000100386,0.222883659
0.000100864,0.210501296
0.00010127,0.213231709
0.000101679,0.217876017
0.000102096,0.21275705
0.000102529,0.193320772
0.000102873,0.199389779
0.000103237,0.195295467
0.000103759,0.187920025
0.000104255,0.189465808
0.000104711,0.187048729
0.000105141,0.18292928
0.000105637,0.18968419
0.000106042,0.165103497
0.0001065,0.173408426
0.000106971,0.173180695
0.000107452,0.166300389
0.000107958,0.164739791
0.000108446,0.173887765
0.0001089,0.177991153
0.000109479,0.16468622
0.000109945,0.165727585
0.000110463,0.152812084
0.000111007,0.152533236
0.000111662,0.163469804
0.00011227,0.164012937
0.000112836,0.161341972
0.000113415,0.153029142
0.000113934,0.15902654
0.000114548,0.155624421
0.000115051,0.148461567
0.000115462,0.15149802
0.000116129,0.16785072
0.000116766,0.152484298
0.000117248,0.158929
0.000117791,0.154187646
0.000118281,0.162894401
0.000118825,0.169905185
0.00011937,0.160324527
0.000119895,0.159543931
0.000120465,0.162542131
0.000120966,0.15459449
0.000121508,0.157169024
0.000122103,0.161724146
0.000122726,0.178525997
0.000123379,0.173739443
0.000124143,0.160963364
0.000124798,0.175351114
0.000125556,0.169022618
0.000126377,0.17678517
0.00012713,0.180204982
0.000127699,0.177052632
0.000128519,0.170222344
0.000129375,0.17376215
0.000130059,0.185564183
0.000130763,0.190217366
0.000131551,0.175461352
0.000132235,0.193588493
0.000133073,0.185327902
0.000133881,0.169439469
0.000134634,0.184999486
0.000135533,0.17195117
0.000136459,0.18877501
0.000137361,0.18789331
0.000138223,0.207495251
0.000139075,0.21049812
0.000139918,0.200066484
0.000140704,0.196827457
0.000141477,0.19878709
0.000142112,0.215096008
0.000142829,0.219723261
0.00014354,0.199905706
0.00014424,0.225470673
0.000144977,0.221679122
0.000145527,0.234698904
0.000146073,0.224713638
0.000146688,0.227024146
0.000147295,0.216548416
0.000147759,0.226849102
0.000148302,0.228142436
0.000148862,0.240077614
0.000149377,0.243685929
0.000149879,0.237537093
0.000150385,0.251856604
0.000151019,0.233258343
0.000151476,0.237720057
0.000152158,0.251524783
0.000152841,0.256918282
0.000153382,0.260678987
0.000153877,0.255319081
0.000154342,0.262789322
0.00015487,0.259846361
0.000155222,0.263325873
0.000155664,0.270346331
0.000155863,0.274558179
0.000155979,0.267509982
0.000156335,0.266181765
0.000156357,0.27155065
0.000156489,0.292151857
0.000156704,0.284783318
0.000157041,0.285881872
0.000157345,0.290337564
0.000157665,0.284574578
0.000158113,0.292734223
0.000158445,0.30218916
0.00015898,0.29187452
0.000159319,0.278669795
0.000159642,0.293583771
0.000160146,0.322310451
0.000160623,0.312815742
0.000160969,0.324463562
0.000161518,0.307549929
0.00016189,0.310766929
0.000162108,0.310177956
0.000162355,0.326252227
0.000162728,0.341630226
0.000163068,0.314037361
0.000163524,0.319477393
0.000164004,0.338208897
0.000164326,0.344474397
0.000164609,0.328230755
0.000165172,0.347782806
0.00016547,0.336101713
0.000165804,0.3624779
0.000166343,0.340452749
0.000166809,0.344509637
0.000167164,0.36286027
0.000167642,0.360780761
0.000168049,0.352799853
0.000168556,0.358567101
0.000169077,0.350764456
0.000169572,0.351267028
0.000170011,0.379050902
0.000170437,0.373660559
0.000171097,0.379351364
0.000171565,0.365499498
0.000171964,0.395665519
0.000172456,0.390381819
0.000173019,0.416326079
0.000173598,0.410185622
0.00017403,0.377763599
0.000174647,0.390469172
0.000175238,0.378756386
0.000175823,0.417625413
0.00017635,0.421608164
0.000177019,0.411684083
0.00017788,0.414240509
0.000178631,0.419310403
0.000179461,0.436834439
0.000180252,0.428144229
0.00018139,0.420164662
0.000182378,0.424147725
0.000183207,0.438001909
0.000184106,0.432162277
0.000185012,0.420525619
0.00018594,0.446263066
0.000186735,0.446437104
0.000187554,0.467579151
0.000188677,0.452248546
0.000189571,0.454392399
0.000190456,0.478946022
0.000191027,0.495183737
0.000191889,0.517643047
0.000192751,0.462013345
0.000193779,0.475289507
0.000194656,0.474424143
0.000195647,0.47926659
0.000196702,0.494651946
0.000197922,0.471953085
0.000199017,0.492453533
0.00020033,0.526129981
0.00020148,0.522905865
0.000202928,0.519743219
0.000204429,0.526756168
0.000205792,0.526440898
0.000207023,0.519966868
0.000208338,0.539413084
0.000209705,0.531250487
0.000211023,0.545709788
0.000212356,0.564296914
0.000213672,0.585012241
0.000215016,0.590692706
0.000216298,0.592202894
0.000217626,0.545923811
0.00021887,0.588389747
0.000220274,0.621522744
0.000221402,0.600687969
0.000223085,0.617006483
0.00022461,0.628884941
0.000226057,0.608411014
0.000227646,0.640205616
0.000229352,0.625811529
0.000231111,0.633477713
0.000232895,0.652804108
0.00023442,0.654170316
0.000236115,0.650117764
0.000237679,0.692734631
0.000239744,0.683889313
0.000241481,0.68585226
0.000243645,0.682935795
0.000245557,0.718738977
0.000247292,0.710019607
0.000248999,0.702574763
0.000250576,0.724111017
0.000252559,0.734536879
0.000254254,0.767838432
0.000256331,0.776493236
0.000258284,0.769602982
0.000260201,0.789023616
0.000262003,0.798548722
0.000263426,0.794720374
0.00026536,0.802199953
0.000267266,0.814588373
0.000269368,0.824333779
0.000271296,0.857987005
0.000273087,0.879732995
0.000275338,0.853700128
0.000277228,0.866437325
0.000279436,0.86294049
0.000281853,0.88089025
0.000284178,0.888156202
0.000286973,0.936030706
0.000289477,0.926253899
0.00029189,0.935781707
0.000294424,0.962157919
0.000297213,0.943635884
0.000299797,0.966706338
0.000302466,0.997812091
0.00030536,0.981806869
0.000308054,1.011473916
0.000310474,1.020382645
0.000313416,1.035881704
0.000316003,1.046389305
0.000318424,1.098820885
0.000320616,1.09346586
0.000322577,1.086154732
0.000325018,1.111500752
0.000327591,1.121315843
0.000330107,1.16164465
0.000332472,1.142147252
0.000334951,1.116401465
0.000337516,1.218058038
0.000339752,1.200852064
0.000342618,1.219476511
0.00034563,1.187349006
0.000349249,1.266897009
0.000352517,1.23504162
0.000354987,1.250301104
0.000357229,1.278124616
0.00036027,1.329206202
0.000363157,1.347735319
0.000366381,1.348343764
0.00036909,1.345730932
0.000372478,1.352312592
0.00037529,1.343913588
0.000377942,1.383863517
0.00038007,1.416397502
0.000382723,1.421540126
0.000386036,1.457775987
0.000390256,1.432584029
0.000393147,1.522400734
0.000396715,1.459980751
0.000399688,1.480835172
0.000402687,1.476968342
0.000405121,1.532352443
0.000408082,1.486637796
0.000411408,1.500027967
0.000415215,1.521629871
0.000419624,1.5586013
0.000422754,1.562360727
0.000425753,1.594559072
0.000429603,1.577020473
0.00043348,1.533478056
0.000437236,1.649764078
0.000441471,1.606903828
0.000445856,1.656031767
0.000449718,1.628553665
0.00045347,1.677285873
0.000456474,1.609162072
0.000459395,1.630851408
0.000462872,1.640321567
0.000467073,1.647974047
0.000470277,1.637413394
0.000473414,1.621922267
0.000476826,1.589275383
0.000480282,1.563577887
0.000483446,1.55739161
0.000487167,1.595049245
0.000490904,1.520553888
0.000495399,1.532944372
0.000499771,1.470563868
0.000505016,1.603398182
0.000508174,1.540967269
0.000512682,1.497432561
0.000517009,1.508469393
0.000521131,1.488185638
0.000526015,1.54289622
0.000531018,1.440709421
0.000535557,1.496182912
0.000540495,1.459719937
0.00054581,1.406398412
0.000550738,1.388375093
0.000555755,1.382068819
0.000561137,1.271963365
0.00056567,1.266458231
0.000571206,1.349677146
0.000576634,1.246324373
0.000581591,1.307513281
0.00058709,1.234348273
0.000592306,1.239811123
0.000598,1.203532927
0.000603317,1.214233933
0.00060831,1.224283743
0.000612421,1.152830383
0.000617264,1.156211893
0.000623063,1.188314468
0.000628178,1.092930389
0.000634121,1.067888502
0.000640279,1.072302163
0.000645517,1.08508082
0.000650811,1.001184197
0.000656146,1.027695719
0.000661697,1.050743998
0.000667751,1.093478045
0.000673808,0.971813951
0.000681655,0.981020768
0.00068859,1.040091521
0.000694098,0.878446041
0.000699352,0.941461312
0.000703785,0.905980688
0.000709867,0.942417222
0.000715403,0.883236736
0.000720968,0.849890065
0.000727706,0.882641117
0.000733208,0.768865699
0.000738749,0.811309523
0.00074396,0.796277923
0.000749111,0.831979016
0.000756803,0.765454126
0.00076369,0.746385182
0.000770329,0.781520913
0.000776055,0.816199576
0.000784041,0.727385306
0.00079233,0.76945838
0.000797224,0.737146385
0.000802565,0.727162199
0.000809926,0.723788255
0.000815743,0.678419599
0.000822298,0.691521107
0.000829364,0.599777333
0.000836409,0.742274087
0.000842629,0.585862647
0.000851689,0.687192097
0.000858868,0.65039375
0.000864743,0.65216476
0.000875153,0.638311209
0.000884545,0.680807004
0.000893962,0.671420992
0.000903039,0.655854085
0.000912618,0.566635628
0.000921298,0.66339735
0.000927676,0.558724003
0.0009399,0.644749453
0.000947333,0.685089817
0.000955112,0.675913454
0.000960207,0.637851165
0.000964881,0.67385043
0.000974014,0.529270662
0.000981847,0.576134566
0.000988957,0.58338172
0.000995885,0.639937253
0.000999119,0.59865882
0.001008606,0.670001674
0.001017315,0.653707393
0.001026669,0.58970442
0.001035016,0.700367451
0.00104556,0.645927052
0.001058907,0.61479319
0.00106542,0.582252641
0.001076302,0.631559117
0.001085492,0.610044228
0.00109597,0.598948294
0.001108067,0.681110544
0.001118892,0.625335997
0.001125318,0.716138055
0.001133145,0.678965467
0.001145752,0.590628179
0.001158807,0.600961199
0.001162408,0.678485294
0.001173175,0.724764898
0.001182926,0.657460398
0.001194252,0.619343037
0.001205302,0.748360224
0.001219739,0.666588532
0.001233616,0.643577687
0.001241876,0.632487267
0.001255817,0.592885254
0.001263994,0.643751807
0.001274985,0.649349369
0.001289943,0.728940192
0.001304462,0.720969007
0.001312418,0.644010977
0.001326137,0.732948664
0.00133865,0.548993266
0.001348977,0.85009993
0.00135919,0.713298962
0.001373189,0.56742815
0.00138446,0.649314264
0.001395629,0.684842932
0.001406764,0.760066459
0.001419145,0.762361134
0.001434718,0.913036666
0.001451069,0.775016509
0.001465868,0.869249082
0.001472286,0.818284271
0.001482242,0.897338722
0.001496149,0.812994344
0.001507445,0.861186819
0.001519265,0.736082681
0.001533288,0.742876862
0.001546543,0.826009216
0.00156124,0.843528972
0.001570147,0.614736677
0.001582563,0.717699436
0.001601629,0.934853872
0.001617931,0.834033494
0.001639802,0.738579324
0.001650176,0.773935711
0.001665747,0.708953684
0.001677638,0.854420569
0.001693584,0.920278758
0.001710089,0.950453138
0.001731646,0.871201163
0.001749383,0.820463888
0.001761618,0.798901659
0.001764543,0.843990331
0.001789097,0.855734447
0.001794287,1.06399871
0.00180287,0.895844989
0.001834714,1.042469716
0.001855313,0.893151638
0.001872573,1.017540155
0.001885104,0.936707121
0.001894298,0.976498537
0.001910273,0.795277511
0.001935571,0.925793731
0.001954913,0.959286611
0.001968194,0.83158162
0.001999542,0.962583894
0.002037513,1.031394949
0.002035726,1.030490162
0.002062894,1.031439678
0.002085794,1.114023369
0.002119248,1.145017826
0.002145783,0.973122257
0.002171701,0.944495421
0.002193698,0.960855849
0.00222613,1.078558188
0.002255926,1.155929252
0.00228812,0.945495101
0.002306917,1.046197496
0.002343201,1.026339084
0.002364085,1.262659093
0.002385001,1.207294317
0.002417448,1.133787448
0.002445471,1.222726821
0.002457116,1.045765622
0.002489083,1.252272134
0.002503289,1.243883232
0.00252925,1.366539383
0.002538562,1.332230013
0.002576873,1.064813253
0.002618017,1.39017624
0.002642618,1.034626039
0.00267684,1.255442927
0.002689782,1.244852511
0.002718033,1.342171336
0.002752931,1.299689746
0.002757131,1.224755372
0.00278685,1.643950603
0.002800932,1.539385834
0.002837995,1.093540622
0.002846327,1.396708725
0.002854207,1.418254059
0.002898527,1.23363345
0.002944589,1.508797695
0.002994893,1.50674848
0.003013134,1.207720916
0.003035516,1.376620638
0.003092356,1.699552025
0.003127217,1.253447453
0.00319524,1.696683778
0.003221016,1.430819416
0.003277156,1.841755535
0.003327252,1.746132233
0.00337914,1.668627746
0.003410349,1.715766743
0.003443458,1.390867175
0.003488136,1.917071817
0.00354469,1.618510834
0.003580364,1.934450526
0.003633109,1.90664515
0.003680703,2.02290593
0.003719099,1.928736505
0.003761609,1.822496296
0.003773968,2.02736591
0.003811941,1.102521863
0.00383844,1.943029339
0.003844096,2.410571436
0.003884895,2.026750039
0.003939794,2.189704624
0.003975326,1.963026101
0.004011401,1.844085181
0.004004851,2.399652977
0.004051176,2.088355831
0.00405845,2.066967932
0.004133786,2.028471838
0.004140447,2.160071761
0.004158863,2.208370538
0.004264282,2.052834693
0.004326271,2.06927834
0.004386587,1.921357263
0.00447055,2.110597526
0.004490825,1.841731188
0.004538205,2.226922594
0.004566554,2.056810866
0.004651231,2.094950125
0.004686435,2.212518857
0.004721139,2.902007612
0.004736426,2.632465819
0.004736033,2.279936908
0.004792081,2.396023492
0.004793666,2.500856202
0.004759548,2.20275672
0.004795423,2.382843304
0.005087735,2.685784889
0.005207648,2.66838213
0.004803862,2.267957806
0.004801454,2.266820915
0.004799047,2.265684495
