Wavelength, W/m2 
7.32E+02,0.011999684
7.32E+02,0.015069082
7.32E+02,0.011967568
7.33E+02,0.011256151
7.33E+02,0.01394179
7.33E+02,0.012480614
7.34E+02,0.011424366
7.34E+02,0.013870058
7.34E+02,0.0133168
7.35E+02,0.013844352
735.147,0.011272286
7.35E+02,0.014000204
7.36E+02,0.016576715
7.36E+02,0.010943497
7.36E+02,0.014954657
7.37E+02,0.014311291
7.37E+02,0.012289436
7.37E+02,0.011897872
7.38E+02,0.014920042
7.38E+02,0.013837079
7.38E+02,0.012833189
7.39E+02,0.013383139
7.39E+02,0.013068506
7.39E+02,0.012837267
7.40E+02,0.014426903
7.40E+02,0.011152145
7.40E+02,0.013700826
7.41E+02,0.013732948
7.41E+02,0.014281707
7.41E+02,0.014048504
7.42E+02,0.014335935
7.42E+02,0.011114475
7.42E+02,0.014320387
7.43E+02,0.014436388
7.43E+02,0.01376782
7.43E+02,0.013621106
7.44E+02,0.01499196
7.44E+02,0.014133134
7.44E+02,0.016050956
7.45E+02,0.014481085
7.45E+02,0.011190354
7.45E+02,0.014749562
7.46E+02,0.014153561
7.46E+02,0.01191623
7.46E+02,0.014227437
7.47E+02,0.014529176
7.47E+02,0.013830667
7.47E+02,0.011843477
7.48E+02,0.012793163
7.48E+02,0.01337528
7.48E+02,0.013035175
7.49E+02,0.012136107
7.49E+02,0.014104442
7.49E+02,0.014412276
7.50E+02,0.016022163
7.50E+02,0.015881642
7.50E+02,0.016018409
7.51E+02,0.015117935
7.51E+02,0.017033099
7.51E+02,0.015384776
7.52E+02,0.014764932
7.52E+02,0.016975732
7.52E+02,0.014837027
7.53E+02,0.014695904
7.53E+02,0.015209551
7.53E+02,0.015837046
7.54E+02,0.013569952
7.54E+02,0.014377862
7.54E+02,0.013747769
7.55E+02,0.016608675
7.55E+02,0.015396857
7.55E+02,0.013679297
7.56E+02,0.01430135
7.56E+02,0.012777939
7.56E+02,0.015659192
7.57E+02,0.016986434
7.57E+02,0.013957982
7.57E+02,0.015479332
7.58E+02,0.01651546
7.58E+02,0.013464051
7.58E+02,0.015698704
7.59E+02,0.017843369
7.59E+02,0.02120994
7.59E+02,0.016145304
7.59E+02,0.017901375
7.60E+02,0.01379812
7.60E+02,0.018508387
7.60E+02,0.015402114
7.61E+02,0.016055364
7.61E+02,0.013131326
7.61E+02,0.018212418
7.62E+02,0.016925513
7.62E+02,0.016662665
7.62E+02,0.016605597
7.63E+02,0.016967358
7.63E+02,0.013579284
7.63E+02,0.017287406
7.64E+02,0.018495746
7.64E+02,0.01444676
7.64E+02,0.018302148
7.65E+02,0.017825638
7.65E+02,0.018297182
7.65E+02,0.016111023
7.66E+02,0.018615983
7.66E+02,0.016532873
7.66E+02,0.017970596
7.67E+02,0.01781593
7.67E+02,0.018744415
7.67E+02,0.015659319
7.68E+02,0.017457221
7.68E+02,0.017848574
7.68E+02,0.014072354
7.69E+02,0.018978849
7.69E+02,0.017609746
7.69E+02,0.019018899
7.70E+02,0.016851956
7.70E+02,0.021176597
7.70E+02,0.016760885
7.71E+02,0.01614455
7.71E+02,0.017329915
7.71E+02,0.016027011
7.72E+02,0.020310863
7.72E+02,0.02037802
7.72E+02,0.017808553
7.73E+02,0.018458796
7.73E+02,0.018984569
7.73E+02,0.01766716
7.73E+02,0.017960892
7.74E+02,0.015581069
7.74E+02,0.023643337
7.74E+02,0.017602046
7.75E+02,0.019815769
7.75E+02,0.018106979
7.75E+02,0.015554818
7.76E+02,0.020425654
7.76E+02,0.018578618
7.76E+02,0.019498078
7.77E+02,0.020553785
7.77E+02,0.019056497
7.77E+02,0.01864756
7.78E+02,0.017981216
7.78E+02,0.016579563
7.78E+02,0.020614047
7.79E+02,0.020313727
7.79E+02,0.021153795
7.79E+02,0.014072934
7.80E+02,0.018664054
7.80E+02,0.018746974
7.80E+02,0.024547184
7.81E+02,0.019417204
7.81E+02,0.02192082
7.81E+02,0.018405126
7.82E+02,0.019241361
7.82E+02,0.022286283
7.82E+02,0.02068777
7.83E+02,0.022587022
7.83E+02,0.022926897
7.83E+02,0.017884006
7.84E+02,0.019114368
7.84E+02,0.02285017
7.84E+02,0.023827878
7.85E+02,0.020025623
7.85E+02,0.018202424
7.85E+02,0.022343696
7.85E+02,0.022384026
7.86E+02,0.022799626
7.86E+02,0.017230544
7.86E+02,0.024055442
7.87E+02,0.022070869
7.87E+02,0.020754121
7.87E+02,0.023438275
7.88E+02,0.022787884
7.88E+02,0.022670091
7.88E+02,0.024693864
7.89E+02,0.022968559
7.89E+02,0.021102203
7.89E+02,0.023431919
7.90E+02,0.018590118
7.90E+02,0.01955639
7.90E+02,0.018494837
7.91E+02,0.020277029
7.91E+02,0.021117332
7.91E+02,0.018692332
7.92E+02,0.021156503
7.92E+02,0.021460379
7.92E+02,0.023113629
7.93E+02,0.019737205
7.93E+02,0.023433369
7.93E+02,0.021705189
7.94E+02,0.021603067
7.94E+02,0.021908097
7.94E+02,0.02082974
7.94E+02,0.02208689
7.95E+02,0.018290561
7.95E+02,0.019242659
7.95E+02,0.021613563
7.96E+02,0.019733154
7.96E+02,0.022402701
7.96E+02,0.016625153
7.97E+02,0.022056183
7.97E+02,0.021410254
7.97E+02,0.022979945
7.98E+02,0.020950299
7.98E+02,0.022252334
7.98E+02,0.022591016
7.99E+02,0.024799947
7.99E+02,0.020332562
7.99E+02,0.019536454
8.00E+02,0.022553178
8.00E+02,0.017639558
8.00E+02,0.020957491
8.01E+02,0.020145087
8.01E+02,0.020927481
8.01E+02,0.021402076
8.02E+02,0.022053372
8.02E+02,0.027020764
8.02E+02,0.023491888
8.03E+02,0.023010021
8.03E+02,0.022196421
8.03E+02,0.019347663
8.03E+02,0.018083492
8.04E+02,0.026242329
8.04E+02,0.019831969
8.04E+02,0.028337729
8.05E+02,0.024875707
8.05E+02,0.023153931
8.05E+02,0.025467693
8.06E+02,0.023452867
8.06E+02,0.022453987
8.06E+02,0.022537908
8.07E+02,0.028066819
8.07E+02,0.020426933
8.07E+02,0.019435523
8.08E+02,0.027014575
8.08E+02,0.027125399
8.08E+02,0.023503796
8.09E+02,0.024533391
8.09E+02,0.024759666
8.09E+02,0.024530175
8.10E+02,0.025279059
8.10E+02,0.026635026
8.10E+02,0.027849572
8.10E+02,0.025899393
8.11E+02,0.024867302
8.11E+02,0.026240149
8.11E+02,0.021534079
8.12E+02,0.02500972
8.12E+02,0.021237559
8.12E+02,0.027199081
8.13E+02,0.023727034
8.13E+02,0.028924573
8.13E+02,0.024624606
8.14E+02,0.030378775
8.14E+02,0.024188619
8.14E+02,0.022793095
8.15E+02,0.027440046
8.15E+02,0.027715525
8.15E+02,0.027334433
8.16E+02,0.024538575
8.16E+02,0.030975584
8.16E+02,0.029400478
8.17E+02,0.02226995
8.17E+02,0.024251119
8.17E+02,0.026960402
8.17E+02,0.020257328
8.18E+02,0.025759267
8.18E+02,0.02429197
8.18E+02,0.030947461
8.19E+02,0.029289391
8.19E+02,0.03439961
8.19E+02,0.031312475
8.20E+02,0.030168332
8.20E+02,0.030456406
8.20E+02,0.028932412
8.21E+02,0.030503201
8.21E+02,0.024628113
8.21E+02,0.027678796
8.22E+02,0.033528353
8.22E+02,0.028672397
8.22E+02,0.034006473
8.23E+02,0.024091194
8.23E+02,0.031323087
8.23E+02,0.024886532
8.24E+02,0.03012212
8.24E+02,0.031792815
8.24E+02,0.034030319
8.24E+02,0.031302352
8.25E+02,0.03027089
8.25E+02,0.027672411
8.25E+02,0.033605864
8.26E+02,0.03199686
8.26E+02,0.031513357
8.26E+02,0.031060071
8.27E+02,0.028213944
8.27E+02,0.026549272
8.27E+02,0.030449855
8.28E+02,0.028394942
8.28E+02,0.026509612
8.28E+02,0.032464065
8.29E+02,0.028350204
8.29E+02,0.034597538
8.29E+02,0.0380264
8.30E+02,0.030628302
8.30E+02,0.030142839
8.30E+02,0.030898154
8.30E+02,0.034132576
8.31E+02,0.02801884
8.31E+02,0.029377856
8.31E+02,0.026538763
8.32E+02,0.035528394
8.32E+02,0.028675644
8.32E+02,0.029820732
8.33E+02,0.028860517
8.33E+02,0.034296523
8.33E+02,0.032056349
8.34E+02,0.033061618
8.34E+02,0.031476271
8.34E+02,0.032449377
8.35E+02,0.029506559
8.35E+02,0.03336355
8.35E+02,0.033048447
8.35E+02,0.039803936
8.36E+02,0.030217976
8.36E+02,0.03053105
8.36E+02,0.03289183
8.37E+02,0.039972564
8.37E+02,0.035382552
8.37E+02,0.033251631
8.38E+02,0.034045035
8.38E+02,0.033501778
8.38E+02,0.032021211
8.39E+02,0.038583047
8.39E+02,0.042630534
8.39E+02,0.036095321
8.40E+02,0.042974781
8.40E+02,0.033833663
8.40E+02,0.03536094
8.41E+02,0.032915132
8.41E+02,0.043148554
8.41E+02,0.038360995
8.41E+02,0.038985283
8.42E+02,0.040809535
8.42E+02,0.036633923
8.42E+02,0.040625482
8.43E+02,0.038148151
8.43E+02,0.039042665
8.43E+02,0.038221544
8.44E+02,0.040092143
8.44E+02,0.031921498
8.44E+02,0.033065288
8.45E+02,0.039116928
8.45E+02,0.035758244
8.45E+02,0.044124055
8.46E+02,0.034059619
8.46E+02,0.037202921
8.46E+02,0.038844846
8.46E+02,0.035189109
8.47E+02,0.038116173
8.47E+02,0.043092206
8.47E+02,0.039659342
8.48E+02,0.037978819
8.48E+02,0.040964678
8.48E+02,0.039850472
8.49E+02,0.03686718
8.49E+02,0.040889744
8.49E+02,0.033189935
8.50E+02,0.038567049
8.50E+02,0.037402633
8.50E+02,0.037508117
8.51E+02,0.037117017
8.51E+02,0.035392799
8.51E+02,0.029136265
8.51E+02,0.033263497
8.52E+02,0.039849502
8.52E+02,0.033812123
8.52E+02,0.042329226
8.53E+02,0.03760708
8.53E+02,0.036361293
8.53E+02,0.046346196
8.54E+02,0.039677284
8.54E+02,0.040104011
8.54E+02,0.035018072
8.55E+02,0.05019455
8.55E+02,0.04479642
8.55E+02,0.040166879
8.55E+02,0.049614408
8.56E+02,0.041901909
8.56E+02,0.049718713
8.56E+02,0.049907399
8.57E+02,0.047232729
8.57E+02,0.037673057
857.361,0.043012034
857.672,0.041986134
857.982,0.037517259
858.293,0.039102219
858.603,0.04660417
858.913,0.048826885
859.223,0.050188282
859.533,0.041507566
859.844,0.042285929
860.154,0.046334306
860.464,0.043206429
860.773,0.041587372
861.083,0.046310683
861.393,0.043120283
861.703,0.0460789
862.013,0.045064404
862.322,0.048638394
862.632,0.040201318
862.941,0.042846199
863.251,0.046420515
863.56,0.051018442
863.869,0.045887081
864.179,0.047964442
864.488,0.046261511
864.797,0.047094011
865.106,0.047570718
865.415,0.046139112
865.724,0.058272156
866.033,0.047239841
866.342,0.053613043
866.651,0.051552749
866.96,0.048193089
867.269,0.059882941
867.577,0.040334469
867.886,0.037197455
868.195,0.049355395
868.503,0.063976421
868.812,0.048467074
869.12,0.052045318
869.428,0.047232106
869.737,0.050158447
870.045,0.040123535
870.353,0.054772511
870.661,0.049211197
870.969,0.045651915
871.277,0.057074108
871.585,0.04365726
871.893,0.061866577
872.201,0.055454271
872.509,0.056768055
872.817,0.046234789
873.124,0.055859845
873.432,0.056891076
873.739,0.068027926
874.047,0.055929832
874.354,0.055061773
874.662,0.065259688
874.969,0.057788262
875.276,0.07105065
875.584,0.063546212
875.891,0.064561402
876.198,0.068616256
876.505,0.064032167
876.812,0.056751062
877.119,0.068143024
877.426,0.050479525
877.733,0.052679984
878.04,0.055334795
878.346,0.050212228
878.653,0.057604949
878.96,0.070133432
879.266,0.064209531
879.573,0.051403404
879.879,0.058529036
880.185,0.063304002
880.492,0.073471402
880.798,0.070575508
881.104,0.058235277
881.411,0.069794075
881.717,0.068100188
882.023,0.066874037
882.329,0.068176375
882.635,0.060537263
882.941,0.073343377
883.246,0.069482928
883.552,0.055159243
883.858,0.070734538
884.164,0.06498384
884.469,0.078929821
884.775,0.068260646
885.08,0.061036093
885.386,0.073405496
885.691,0.061647236
885.996,0.071805176
886.302,0.083393404
886.607,0.068285844
886.912,0.070851094
887.217,0.0651198
887.522,0.063981369
887.827,0.084524527
888.132,0.060277926
888.437,0.071165861
888.742,0.093314514
889.046,0.080133404
889.351,0.063472345
889.656,0.082151132
889.96,0.069255021
890.265,0.085188936
890.569,0.087371892
890.874,0.08572238
891.178,0.077855856
891.483,0.072258625
891.787,0.065227188
892.091,0.081736243
892.395,0.070193663
892.699,0.067931062
893.003,0.074725975
893.307,0.085945409
893.611,0.088492235
893.915,0.070185464
894.219,0.062029511
894.523,0.087079789
894.826,0.071643956
895.13,0.082599597
895.433,0.083370598
895.737,0.082561607
896.04,0.081243596
896.344,0.075544949
896.647,0.081245762
896.95,0.080921913
897.254,0.07368701
897.557,0.083894132
897.86,0.069937464
898.163,0.080108366
898.466,0.077770887
898.769,0.069339668
899.072,0.077644544
899.375,0.07990625
899.677,0.078025294
899.98,0.078669559
900.283,0.088154398
900.585,0.082157967
900.888,0.074101891
901.191,0.07331026
901.493,0.084891111
901.795,0.073154467
902.098,0.089992123
902.4,0.095418976
902.702,0.07846589
903.004,0.081328454
903.306,0.093655961
903.608,0.082304156
903.91,0.08726522
904.212,0.079648659
904.514,0.082525441
904.816,0.094976904
905.118,0.065847899
905.42,0.077326127
905.721,0.066823659
906.023,0.078317082
906.324,0.079135452
906.626,0.08755076
906.927,0.086753986
907.228,0.082640027
907.53,0.098865191
907.831,0.075087256
908.132,0.085370923
908.433,0.068522698
908.734,0.08782261
909.035,0.088377034
909.336,0.075291431
909.637,0.084151238
909.938,0.095406628
910.239,0.096449007
910.54,0.087712222
910.84,0.100819587
911.141,0.086728825
911.441,0.091927486
911.742,0.105288815
912.042,0.088070928
912.343,0.078268138
912.643,0.09051882
912.943,0.090925239
913.244,0.083601317
913.544,0.091823949
913.844,0.103813731
914.144,0.09461653
914.444,0.086614492
914.744,0.090794326
915.044,0.095120774
915.343,0.089422111
915.643,0.096354426
915.943,0.104036513
916.243,0.098988909
916.542,0.105356836
916.842,0.10021392
917.141,0.095020945
917.441,0.091040789
917.74,0.110046305
918.039,0.084234911
918.338,0.098093461
918.638,0.1114167
918.937,0.110078873
919.236,0.106638057
919.535,0.100492104
919.834,0.099635428
920.133,0.106616166
920.431,0.101079008
920.73,0.102430326
921.029,0.109501075
921.328,0.118140711
921.626,0.11474958
921.925,0.106974252
922.223,0.122205936
922.522,0.110646925
922.82,0.13716677
923.118,0.142073393
923.417,0.093702404
923.715,0.126260668
924.013,0.098328771
924.311,0.115118784
924.609,0.122860177
924.907,0.11043311
925.205,0.14027223
925.503,0.115206722
925.801,0.120917441
926.098,0.137049891
926.396,0.090480678
926.694,0.130899328
926.991,0.117731356
927.289,0.129288853
927.586,0.121930597
927.884,0.141259004
928.181,0.124612947
928.478,0.136436913
928.775,0.136708649
929.073,0.141943617
929.37,0.128351471
929.667,0.144311359
929.964,0.134053479
930.261,0.16294485
930.557,0.104250603
930.854,0.149450528
931.151,0.122459671
931.448,0.130066573
931.744,0.151642192
932.041,0.149241411
932.337,0.144045778
932.634,0.120488851
932.93,0.134908046
933.227,0.150758028
933.523,0.126537789
933.819,0.145269612
934.115,0.1472667
934.412,0.171164618
934.708,0.152308081
935.004,0.142345937
935.3,0.16697333
935.595,0.151678749
935.891,0.173577121
936.187,0.183272436
936.483,0.167639096
936.778,0.209407867
937.074,0.157681605
937.369,0.167994127
937.665,0.152085038
937.96,0.166352175
938.256,0.168513561
938.551,0.177762569
938.846,0.143165558
939.141,0.162609426
939.437,0.193554283
939.732,0.172241567
940.027,0.187498631
940.322,0.165394944
940.617,0.175752192
940.911,0.185280923
941.206,0.165350685
941.501,0.133287884
941.796,0.178141683
942.09,0.165005374
942.385,0.140222871
942.679,0.22240691
942.974,0.183567216
943.268,0.192502332
943.562,0.181314666
943.857,0.198438969
944.151,0.187540032
944.445,0.186315096
944.739,0.228548363
945.033,0.173356963
945.327,0.196417229
945.621,0.207608736
945.915,0.180880531
946.208,0.226901641
946.502,0.24002026
946.796,0.233585416
947.089,0.235132739
947.383,0.209582468
947.676,0.22552095
947.97,0.210192647
948.263,0.21600951
948.557,0.237994258
948.85,0.250052567
949.143,0.217624247
949.436,0.207074258
949.729,0.198094472
950.022,0.258955158
950.315,0.236760323
950.608,0.238849844
950.901,0.203788507
951.194,0.260190172
951.487,0.286333752
951.779,0.202216919
952.072,0.26198247
952.364,0.241611038
952.657,0.270241603
952.949,0.224412389
953.242,0.248262205
953.534,0.230398786
953.826,0.281983065
954.118,0.284551745
954.411,0.273397951
954.703,0.303657528
954.995,0.257054527
955.287,0.28988491
955.579,0.267138552
955.87,0.273300913
956.162,0.308776728
956.454,0.263548665
956.746,0.318253663
957.037,0.292606291
957.329,0.33065073
957.62,0.277781609
957.912,0.27846148
958.203,0.346947584
958.494,0.301093941
958.786,0.298061158
959.077,0.328511668
959.368,0.280776943
959.659,0.329856699
959.95,0.340844592
960.241,0.298433543
960.532,0.282343107
960.823,0.243376095
961.114,0.337628175
961.404,0.288695297
961.695,0.34940292
961.986,0.338531019
962.276,0.37226154
962.567,0.328601766
962.857,0.286456834
963.147,0.284626497
963.438,0.329958596
963.728,0.398855717
964.018,0.334797194
964.308,0.30925705
964.598,0.3429205
964.888,0.25136045
965.178,0.306068916
965.468,0.375697379
965.758,0.399008418
966.048,0.417959557
966.338,0.385945571
966.627,0.351218691
966.917,0.449836595
967.206,0.351933096
967.496,0.408281176
967.785,0.378367932
968.075,0.342695702
968.364,0.363532207
968.653,0.425512001
968.942,0.434428833
969.232,0.42132135
969.521,0.38298454
969.81,0.304846541
970.099,0.454948452
970.388,0.484760735
970.676,0.481412354
970.965,0.394619144
971.254,0.405969811
971.543,0.475416453
971.831,0.517351589
972.12,0.450549333
972.408,0.417232243
972.697,0.389357225
972.985,0.359836909
973.273,0.520984354
973.561,0.383746564
973.85,0.392603127
974.138,0.440329021
974.426,0.516415803
974.714,0.508259817
975.002,0.458842758
975.29,0.504282143
975.577,0.41542441
975.865,0.637352224
976.153,0.482760256
976.441,0.46434494
976.728,0.491855276
977.016,0.527177967
977.303,0.522701802
977.59,0.534738777
977.878,0.499445902
978.165,0.604774813
978.452,0.5227088
978.74,0.607690159
979.027,0.605978629
979.314,0.484324205
979.601,0.591000868
979.888,0.567056281
980.174,0.590981815
980.461,0.495977327
980.748,0.681335518
981.035,0.601207186
981.321,0.561254043
981.608,0.635433418
981.894,0.518441402
982.181,0.592501506
982.467,0.554683017
982.754,0.606889591
983.04,0.584451169
983.326,0.677110083
983.612,0.891388669
983.898,0.53161777
984.184,0.690328046
984.47,0.730312142
984.756,0.619417296
985.042,0.663604458
985.328,0.766206788
985.614,0.694564322
985.899,0.693492093
986.185,0.668750299
986.47,0.589550036
986.756,0.735951393
987.041,0.766042679
987.327,0.748465242
987.612,0.702539865
987.897,0.770812769
988.182,0.619284815
988.468,0.746144716
988.753,0.784459843
989.038,0.687660248
989.323,0.695945216
989.607,0.823385828
989.892,0.783691064
990.177,0.72726094
990.462,1.069733353
990.746,0.817381152
991.031,0.814639368
991.315,0.891491602
991.6,0.891982148
991.884,0.852336956
992.169,0.765463766
992.453,0.826891054
992.737,0.993672531
993.021,0.868635766
993.305,0.895147063
993.59,0.814294861
993.874,0.915439884
994.157,0.773058326
994.441,1.000266952
994.725,0.852472815
995.009,0.78862197
995.293,0.859057882
995.576,0.970638393
995.86,0.946730875
996.143,1.017592255
996.427,0.784308992
996.71,0.991849323
996.993,0.953925205
997.277,0.848137221
997.56,1.006263874
997.843,1.125269745
998.126,0.997514301
998.409,1.21159608
998.692,1.098406905
998.975,1.064174973
999.258,1.093534089
999.541,1.238376797
999.823,1.177970991
1000.106,0.946654816
1000.388,1.32464037
1000.671,1.305197442
1000.954,0.911021417
1001.236,1.113362056
1001.518,1.251308561
1001.801,1.204119982
1002.083,1.193108335
1002.365,1.142405068
1002.647,1.263488292
1002.929,1.267413628
1003.211,1.271139334
1003.493,1.105085277
1003.775,1.352203868
1004.057,1.40007651
1004.338,1.238875294
1004.62,1.411677583
1004.902,1.038196672
1005.183,1.338616147
1005.465,1.356329179
1005.746,1.413236771
1006.028,1.381756053
1006.309,1.160662232
1006.59,1.316006061
1006.871,1.394176178
1007.153,1.598818252
1007.434,1.384846397
1007.715,1.401200728
1007.996,1.484868757
1008.277,1.507272229
1008.557,1.369639939
1008.838,1.820147524
1009.119,1.755148549
1009.4,1.719687089
1009.68,1.746131658
1009.961,1.667019563
1010.241,1.634592193
1010.522,1.69407144
1010.802,1.655634979
1011.082,1.848935391
1011.362,1.428228306
1011.643,1.858096514
1011.923,2.030919825
1012.203,1.827023437
1012.483,1.999020039
1012.763,1.83446013
1013.042,2.146933187
1013.322,1.928898235
1013.602,1.919552331
1013.882,1.998471076
1014.161,1.892274949
1014.441,1.75260387
1014.72,1.823112381
1015,2.065396825
1015.279,1.847486413
1015.558,1.786297705
1015.838,1.910264925
1016.117,2.17014714
1016.396,1.946910959
1016.675,1.756528638
1016.954,1.873276728
1017.233,2.132338996
1017.512,2.098560724
1017.791,2.182438967
1018.07,1.905714584
1018.348,1.963737773
1018.627,2.724608004
1018.905,2.263623685
1019.184,2.439562063
1019.462,2.305063286
1019.741,2.692175263
1020.019,1.950094385
1020.297,1.994555601
1020.576,2.557699767
1020.854,2.537278153
1021.132,2.117144551
1021.41,2.11608326
1021.688,2.115022409
