Wavelength, W/m2 
7.32E+02,0.011667275
7.32E+02,0.010948037
7.32E+02,0.011794045
7.32E+02,0.014373569
7.33E+02,0.013089942
7.33E+02,0.01138761
7.33E+02,0.01357641
7.34E+02,0.013855118
7.34E+02,0.012466878
7.34E+02,0.012328623
7.35E+02,0.014027701
735.147,0.008935724
7.35E+02,0.012247166
7.36E+02,0.011100503
7.36E+02,0.015279464
7.36E+02,0.011745007
7.37E+02,0.012199873
7.37E+02,0.012902036
7.37E+02,0.012512258
7.38E+02,0.014250909
7.38E+02,0.012308042
7.38E+02,0.012591288
7.39E+02,0.013830645
7.39E+02,0.012220512
7.39E+02,0.0134599
7.40E+02,0.014269865
7.40E+02,0.012125508
7.40E+02,0.012409614
7.41E+02,0.014797695
7.41E+02,0.013335352
7.41E+02,0.01441597
7.42E+02,0.014791443
7.42E+02,0.01350905
7.42E+02,0.013718857
7.43E+02,0.012949089
7.43E+02,0.016712323
7.43E+02,0.012303882
7.44E+02,0.013493338
7.44E+02,0.016472819
7.44E+02,0.015709554
7.45E+02,0.014408332
7.45E+02,0.013099521
7.45E+02,0.01304902
7.46E+02,0.015620505
7.46E+02,0.016565689
7.46E+02,0.012969366
7.47E+02,0.017284468
7.47E+02,0.015768936
7.47E+02,0.015619311
7.48E+02,0.014832412
7.48E+02,0.013024169
7.48E+02,0.01656104
7.49E+02,0.013171116
7.49E+02,0.015697283
7.49E+02,0.017215858
7.50E+02,0.015946436
7.50E+02,0.009553724
7.50E+02,0.013977043
7.51E+02,0.014010012
7.51E+02,0.015546543
7.51E+02,0.015496824
7.52E+02,0.016389696
7.52E+02,0.013582952
7.52E+02,0.014569887
7.53E+02,0.017096646
7.53E+02,0.016851683
7.53E+02,0.017197454
7.54E+02,0.014068699
7.54E+02,0.014395723
7.54E+02,0.0122192
7.55E+02,0.009738263
7.55E+02,0.014831004
7.55E+02,0.01574676
7.56E+02,0.013047986
7.56E+02,0.014857508
7.56E+02,0.016169646
7.57E+02,0.012861345
7.57E+02,0.015953857
7.57E+02,0.015002578
7.58E+02,0.01474536
7.58E+02,0.014976776
7.58E+02,0.016715885
7.59E+02,0.014557749
7.59E+02,0.014901461
7.59E+02,0.017172253
7.59E+02,0.012666505
7.60E+02,0.014425103
7.60E+02,0.014971734
7.60E+02,0.01409692
7.61E+02,0.018525642
7.61E+02,0.015711614
7.61E+02,0.017820259
7.62E+02,0.013439737
7.62E+02,0.017509376
7.62E+02,0.015277483
7.63E+02,0.017194818
7.63E+02,0.013285965
7.63E+02,0.018144166
7.64E+02,0.015470922
7.64E+02,0.013729323
7.64E+02,0.018110556
7.65E+02,0.014665821
7.65E+02,0.016510661
7.65E+02,0.013680159
7.66E+02,0.018101875
7.66E+02,0.017839657
7.66E+02,0.015196062
7.67E+02,0.016865625
7.67E+02,0.013677968
7.67E+02,0.015788395
7.68E+02,0.015189011
7.68E+02,0.017431718
7.68E+02,0.017386436
7.69E+02,0.018448193
7.69E+02,0.014533211
7.69E+02,0.017817545
7.70E+02,0.014532039
7.70E+02,0.018287239
7.70E+02,0.016894411
7.71E+02,0.016503862
7.71E+02,0.01927425
7.71E+02,0.017410464
7.72E+02,0.017596349
7.72E+02,0.017540265
7.72E+02,0.019895518
7.73E+02,0.015138905
7.73E+02,0.014728146
7.73E+02,0.015947447
7.73E+02,0.02066176
7.74E+02,0.016538773
7.74E+02,0.019317303
7.74E+02,0.020809677
7.75E+02,0.016993199
7.75E+02,0.019675851
7.75E+02,0.019997815
7.76E+02,0.019248237
7.76E+02,0.016914499
7.76E+02,0.018190506
7.77E+02,0.021062319
7.77E+02,0.020055849
7.77E+02,0.018425418
7.78E+02,0.021202324
7.78E+02,0.018949992
7.78E+02,0.018776979
7.79E+02,0.01896767
7.79E+02,0.019426996
7.79E+02,0.020117837
7.80E+02,0.019317108
7.80E+02,0.01952933
7.80E+02,0.018344734
7.81E+02,0.019695804
7.81E+02,0.02335294
7.81E+02,0.018172091
7.82E+02,0.018233827
7.82E+02,0.018427548
7.82E+02,0.022531303
7.83E+02,0.020264058
7.83E+02,0.018240073
7.83E+02,0.021717087
7.84E+02,0.019139297
7.84E+02,0.020763797
7.84E+02,0.024911012
7.85E+02,0.018593849
7.85E+02,0.015573975
7.85E+02,0.021970106
7.85E+02,0.020944877
7.86E+02,0.018163078
7.86E+02,0.021656665
7.86E+02,0.022345033
7.87E+02,0.019958039
7.87E+02,0.024256335
7.87E+02,0.019315838
7.88E+02,0.021340512
7.88E+02,0.022561043
7.88E+02,0.020026461
7.89E+02,0.021383663
7.89E+02,0.021530024
7.89E+02,0.022112231
7.90E+02,0.018615049
7.90E+02,0.021736859
7.90E+02,0.020003167
7.91E+02,0.02192245
7.91E+02,0.021413117
7.91E+02,0.02128746
7.92E+02,0.025110352
7.92E+02,0.022842099
7.92E+02,0.02028694
7.93E+02,0.021937835
7.93E+02,0.024139018
7.93E+02,0.021185521
7.94E+02,0.021628377
7.94E+02,0.023164947
7.94E+02,0.02126591
7.94E+02,0.016905789
7.95E+02,0.021199655
7.95E+02,0.023249242
7.95E+02,0.019989332
7.96E+02,0.020999061
7.96E+02,0.017732063
7.96E+02,0.016236163
7.97E+02,0.028455557
7.97E+02,0.018520197
7.97E+02,0.020641092
7.98E+02,0.023487174
7.98E+02,0.020601093
7.98E+02,0.023738975
7.99E+02,0.021870364
7.99E+02,0.018948614
7.99E+02,0.023238697
8.00E+02,0.01875455
8.00E+02,0.021784925
8.00E+02,0.024259473
8.01E+02,0.026164929
8.01E+02,0.02238609
8.01E+02,0.023007088
8.02E+02,0.018049046
8.02E+02,0.027625012
8.02E+02,0.019463073
8.03E+02,0.018964045
8.03E+02,0.020765038
8.03E+02,0.01776553
8.03E+02,0.025304232
8.04E+02,0.02494469
8.04E+02,0.021485477
8.04E+02,0.026883073
8.05E+02,0.019844577
8.05E+02,0.021839316
8.05E+02,0.024747831
8.06E+02,0.022129798
8.06E+02,0.020676102
8.06E+02,0.021357756
8.07E+02,0.027186315
8.07E+02,0.023652238
8.07E+02,0.022979217
8.08E+02,0.028116605
8.08E+02,0.024844687
8.08E+02,0.02631243
8.09E+02,0.023941675
8.09E+02,0.022922367
8.09E+02,0.022842688
8.10E+02,0.028759289
8.10E+02,0.024145564
8.10E+02,0.025823836
8.10E+02,0.027675041
8.11E+02,0.023464439
8.11E+02,0.023712909
8.11E+02,0.022045487
8.12E+02,0.026490734
8.12E+02,0.023210522
8.12E+02,0.024138217
8.13E+02,0.027189599
8.13E+02,0.020910987
8.13E+02,0.024490278
8.14E+02,0.024605545
8.14E+02,0.023053592
8.14E+02,0.022656888
8.15E+02,0.025621775
8.15E+02,0.027409487
8.15E+02,0.026518663
8.16E+02,0.026101847
8.16E+02,0.024340074
8.16E+02,0.026856279
8.17E+02,0.025060465
8.17E+02,0.028781302
8.17E+02,0.027340461
8.17E+02,0.027438252
8.18E+02,0.024217222
8.18E+02,0.028719057
8.18E+02,0.023914303
8.19E+02,0.02896793
8.19E+02,0.029090917
8.19E+02,0.031703494
8.20E+02,0.030560738
8.20E+02,0.021669202
8.20E+02,0.027521448
8.21E+02,0.031625534
8.21E+02,0.02794122
8.21E+02,0.030642432
8.22E+02,0.030250477
8.22E+02,0.031847881
8.22E+02,0.030328278
8.23E+02,0.024871795
8.23E+02,0.021802674
8.23E+02,0.029440593
8.24E+02,0.028075963
8.24E+02,0.034300354
8.24E+02,0.03081949
8.24E+02,0.030762936
8.25E+02,0.030884594
8.25E+02,0.032153285
8.25E+02,0.022969909
8.26E+02,0.025212454
8.26E+02,0.03526506
8.26E+02,0.037379827
8.27E+02,0.031009062
8.27E+02,0.028366678
8.27E+02,0.033667579
8.28E+02,0.029630764
8.28E+02,0.034769525
8.28E+02,0.026460226
8.29E+02,0.034455161
8.29E+02,0.026300747
8.29E+02,0.034387833
8.30E+02,0.029845846
8.30E+02,0.034717638
8.30E+02,0.033008374
8.30E+02,0.034379653
8.31E+02,0.03098081
8.31E+02,0.031302833
8.31E+02,0.032046313
8.32E+02,0.031342876
8.32E+02,0.030412164
8.32E+02,0.033689303
8.33E+02,0.035305216
8.33E+02,0.03219612
8.33E+02,0.034460359
8.34E+02,0.032022546
8.34E+02,0.033685209
8.34E+02,0.032925207
8.35E+02,0.031730433
8.35E+02,0.034719289
8.35E+02,0.028688442
8.35E+02,0.035869288
8.36E+02,0.034697527
8.36E+02,0.035469673
8.36E+02,0.040085483
8.37E+02,0.037098531
8.37E+02,0.034073934
8.37E+02,0.030809616
8.38E+02,0.033634062
8.38E+02,0.032406847
8.38E+02,0.035033208
8.39E+02,0.028532009
8.39E+02,0.04198317
8.39E+02,0.039374598
8.40E+02,0.043018724
8.40E+02,0.032945502
8.40E+02,0.03236441
8.41E+02,0.033194186
8.41E+02,0.03047321
8.41E+02,0.032018476
8.41E+02,0.034518808
8.42E+02,0.041330087
8.42E+02,0.035721519
8.42E+02,0.034427276
8.43E+02,0.038192844
8.43E+02,0.043932756
8.43E+02,0.040212167
8.44E+02,0.035498856
8.44E+02,0.04324625
8.44E+02,0.036314535
8.45E+02,0.038915684
8.45E+02,0.041012724
8.45E+02,0.036202192
8.46E+02,0.036107045
8.46E+02,0.030219914
8.46E+02,0.04519059
8.46E+02,0.035742185
8.47E+02,0.041462764
8.47E+02,0.040848012
8.47E+02,0.036895883
8.48E+02,0.038026316
8.48E+02,0.037410646
8.48E+02,0.038347919
8.49E+02,0.035360819
8.49E+02,0.035995467
8.49E+02,0.039241481
8.50E+02,0.047001909
8.50E+02,0.033769622
8.50E+02,0.045999839
8.51E+02,0.040079253
8.51E+02,0.037568248
8.51E+02,0.035857786
8.51E+02,0.044027597
8.52E+02,0.041243833
8.52E+02,0.043855758
8.52E+02,0.040482844
8.53E+02,0.030854252
8.53E+02,0.03668466
8.53E+02,0.046398067
8.54E+02,0.038352454
8.54E+02,0.047337579
8.54E+02,0.047003441
8.55E+02,0.047740041
8.55E+02,0.045128788
8.55E+02,0.04611037
8.55E+02,0.049666596
8.56E+02,0.045065456
8.56E+02,0.043811879
8.56E+02,0.041984515
8.57E+02,0.052147117
8.57E+02,0.04605526
857.361,0.041623987
857.672,0.037413179
857.982,0.041926993
858.293,0.04644203
858.603,0.038754637
858.913,0.045944549
859.223,0.046410082
859.533,0.047485104
859.844,0.050074055
860.154,0.051465856
860.464,0.043861968
860.773,0.050973024
861.083,0.050901193
861.393,0.042571688
861.703,0.056803548
862.013,0.042060769
862.322,0.046543663
862.632,0.045200045
862.941,0.046624909
863.251,0.054568864
863.56,0.036695995
863.869,0.054735694
864.179,0.048968807
864.488,0.050435692
864.797,0.050967084
865.106,0.046992624
865.415,0.052919005
865.724,0.055437133
866.033,0.051178122
866.342,0.035174529
866.651,0.044444289
866.96,0.042361057
867.269,0.054685344
867.577,0.054591443
867.886,0.047869381
868.195,0.042090698
868.503,0.060023648
868.812,0.051554752
869.12,0.045694514
869.428,0.047635414
869.737,0.051586329
870.045,0.053541269
870.353,0.052084621
870.661,0.056891558
870.969,0.055809403
871.277,0.059587877
871.585,0.052863171
871.893,0.049573791
872.201,0.054810568
872.509,0.055765218
872.817,0.046301115
873.124,0.05520726
873.432,0.047910347
873.739,0.057920811
874.047,0.057822941
874.354,0.056230126
874.662,0.063854483
874.969,0.050458706
875.276,0.060342521
875.584,0.069217564
875.891,0.050008312
876.198,0.066050411
876.505,0.059939622
876.812,0.060626931
877.119,0.071655869
877.426,0.058247871
877.733,0.055846736
878.04,0.05968889
878.346,0.06047025
878.653,0.064772824
878.96,0.047645446
879.266,0.063089299
879.573,0.053484291
879.879,0.06747316
880.185,0.047167336
880.492,0.054791424
880.798,0.063684575
881.104,0.064912293
881.411,0.064061217
881.717,0.061084213
882.023,0.058550325
882.329,0.069525997
882.635,0.070410676
882.941,0.065710598
883.246,0.072150539
883.552,0.077359926
883.858,0.049010072
884.164,0.07427507
884.469,0.070203813
884.775,0.066573348
885.08,0.052222417
885.386,0.077065594
885.691,0.077908593
885.996,0.077753201
886.302,0.064010279
886.607,0.068826225
886.912,0.05952235
887.217,0.063831871
887.522,0.05901072
887.827,0.059694552
888.132,0.063143151
888.437,0.067536726
888.742,0.083147178
889.046,0.074134384
889.351,0.084219318
889.656,0.072806405
889.96,0.06792279
890.265,0.085278959
890.569,0.069337952
890.874,0.085334976
891.178,0.065944531
891.483,0.074272593
891.787,0.07738038
892.091,0.07699681
892.395,0.080920319
892.699,0.078198031
893.003,0.08790177
893.307,0.078759842
893.611,0.078868281
893.915,0.06735561
894.219,0.083580389
894.523,0.079840204
894.826,0.066344456
895.13,0.059609976
895.433,0.076564997
895.737,0.072283684
896.04,0.062534025
896.344,0.07762281
896.647,0.076359583
896.95,0.062054807
897.254,0.079790447
897.557,0.070941467
897.86,0.077567263
898.163,0.056046661
898.466,0.081900135
898.769,0.080048819
899.072,0.071657278
899.375,0.084067863
899.677,0.064368866
899.98,0.072132777
900.283,0.071354342
900.585,0.08584433
900.888,0.078822679
901.191,0.060518563
901.493,0.093777462
901.795,0.079986866
902.098,0.079177242
902.4,0.071556362
902.702,0.079086831
903.004,0.077234478
903.306,0.083769019
903.608,0.072918166
903.91,0.084196113
904.212,0.082930497
904.514,0.084220127
904.816,0.083350673
905.118,0.085193519
905.42,0.083861977
905.721,0.080914617
906.023,0.066551156
906.324,0.080319703
906.626,0.087110905
906.927,0.086310467
907.228,0.088209409
907.53,0.085800768
907.831,0.082910743
908.132,0.089903694
908.433,0.081978031
908.734,0.08345579
909.035,0.083420889
909.336,0.073134651
909.637,0.09504592
909.938,0.097225189
910.239,0.071896629
910.54,0.087819032
910.84,0.080669661
911.141,0.083929988
911.441,0.079168942
911.742,0.084245729
912.042,0.088772546
912.343,0.089038655
912.643,0.093008537
912.943,0.095816307
913.244,0.075906163
913.544,0.085299648
913.844,0.122118136
914.144,0.08558695
914.444,0.086117702
914.744,0.090911134
915.044,0.101444981
915.343,0.114519479
915.643,0.107164935
915.943,0.095285325
916.243,0.106125444
916.542,0.09392743
916.842,0.113896128
917.141,0.106192485
917.441,0.100319318
917.74,0.09568921
918.039,0.092306456
918.338,0.101551824
918.638,0.087406832
918.937,0.100760012
919.236,0.102694067
919.535,0.086284628
919.834,0.088097879
920.133,0.10328711
920.431,0.109563732
920.73,0.105366182
921.029,0.108221824
921.328,0.112587247
921.626,0.096974362
921.925,0.09772285
922.223,0.09981742
922.522,0.109320082
922.82,0.09531093
923.118,0.116203492
923.417,0.121535995
923.715,0.109788182
924.013,0.133482549
924.311,0.120627983
924.609,0.123777461
924.907,0.097375268
925.205,0.115369147
925.503,0.105897472
925.801,0.126628009
926.098,0.154008972
926.396,0.11724861
926.694,0.112374233
926.991,0.123599996
927.289,0.126972549
927.586,0.103033407
927.884,0.126387687
928.181,0.155883065
928.478,0.127287237
928.775,0.163324888
929.073,0.136089451
929.37,0.116385912
929.667,0.133991589
929.964,0.122764952
930.261,0.135537117
930.557,0.143002517
930.854,0.144194372
931.151,0.136317134
931.448,0.131161472
931.744,0.169470117
932.041,0.15222911
932.337,0.142329812
932.634,0.140719714
932.93,0.141824817
933.227,0.156769719
933.523,0.156106418
933.819,0.153353621
934.115,0.161363978
934.412,0.16035278
934.708,0.164585754
935.004,0.14456728
935.3,0.135446061
935.595,0.143628354
935.891,0.166504036
936.187,0.157317657
936.483,0.148881948
936.778,0.172437178
937.074,0.17395346
937.369,0.14763107
937.665,0.18069893
937.96,0.155557858
938.256,0.125536469
938.551,0.173506561
938.846,0.153509903
939.141,0.165093794
939.437,0.157160879
939.732,0.174767281
940.027,0.191210361
940.322,0.201929651
940.617,0.173616397
940.911,0.193807277
941.206,0.187111413
941.501,0.174638806
941.796,0.195432988
942.09,0.167695437
942.385,0.211073004
942.679,0.207662923
942.974,0.188828616
943.268,0.175028063
943.562,0.209612331
943.857,0.202540383
944.151,0.144858941
944.445,0.198357053
944.739,0.186567814
945.033,0.210888848
945.327,0.179203318
945.621,0.222771386
945.915,0.183874074
946.208,0.214725018
946.502,0.252824635
946.796,0.23244719
947.089,0.204271175
947.383,0.204155457
947.676,0.218613591
947.97,0.190198186
948.263,0.226486399
948.557,0.205987379
948.85,0.234070734
949.143,0.229811445
949.436,0.255305053
949.729,0.199889137
950.022,0.247068551
950.315,0.269294685
950.608,0.237589159
950.901,0.218167345
951.194,0.214810306
951.487,0.199231286
951.779,0.215336065
952.072,0.202514655
952.364,0.202783274
952.657,0.247509823
952.949,0.247960475
953.242,0.280403595
953.534,0.269631263
953.826,0.222554864
954.118,0.291769467
954.411,0.291112479
954.703,0.260150731
954.995,0.269779928
955.287,0.245534831
955.579,0.29090954
955.87,0.310038691
956.162,0.298103494
956.454,0.304680537
956.746,0.256896297
957.037,0.251479303
957.329,0.291142422
957.62,0.259004352
957.912,0.325168688
958.203,0.298633164
958.494,0.325048105
958.786,0.32820469
959.077,0.288867461
959.368,0.32351765
959.659,0.299728197
959.95,0.322773193
960.241,0.313309774
960.532,0.347478496
960.823,0.288142451
961.114,0.355101189
961.404,0.37299741
961.695,0.37799583
961.986,0.334576115
962.276,0.392481775
962.567,0.335668375
962.857,0.351685478
963.147,0.35948851
963.438,0.262203411
963.728,0.332885618
964.018,0.383655269
964.308,0.328265802
964.598,0.385590641
964.888,0.393830145
965.178,0.35665874
965.468,0.397802926
965.758,0.275525627
966.048,0.369308756
966.338,0.388882449
966.627,0.386516951
966.917,0.354915369
967.206,0.337233563
967.496,0.380720143
967.785,0.327443148
968.075,0.441702486
968.364,0.437147795
968.653,0.399614138
968.942,0.418952205
969.232,0.451298489
969.521,0.416043786
969.81,0.439706727
970.099,0.388971828
970.388,0.440498844
970.676,0.391425328
970.965,0.380870751
971.254,0.438140172
971.543,0.408960263
971.831,0.403380922
972.12,0.459983735
972.408,0.462437598
972.697,0.491606572
972.985,0.429836281
973.273,0.497197914
973.561,0.467083281
973.85,0.439488166
974.138,0.478071152
974.426,0.48574649
974.714,0.512007483
975.002,0.408521211
975.29,0.472796821
975.577,0.52946146
975.865,0.559202228
976.153,0.519707348
976.441,0.508335938
976.728,0.458848038
977.016,0.442884784
977.303,0.51302957
977.59,0.518041726
977.878,0.594273311
978.165,0.46494036
978.452,0.523381269
978.74,0.529344811
979.027,0.523789892
979.314,0.644994025
979.601,0.544025694
979.888,0.519631328
980.174,0.643978122
980.461,0.610109079
980.748,0.639988305
981.035,0.678918879
981.321,0.647616501
981.608,0.628330428
981.894,0.606122036
982.181,0.569256993
982.467,0.494801816
982.754,0.550691254
983.04,0.552340469
983.326,0.462116557
983.612,0.758375253
983.898,0.629298568
984.184,0.614499479
984.47,0.692501607
984.756,0.598590542
985.042,0.633898167
985.328,0.551488124
985.614,0.544210057
985.899,0.590893462
986.185,0.678690118
986.47,0.645166229
986.756,0.539265792
987.041,0.683442872
987.327,0.637211983
987.612,0.675163008
987.897,0.662381621
988.182,0.754397288
988.468,0.73737136
988.753,0.634501112
989.038,0.698391353
989.323,0.895452445
989.607,0.668863343
989.892,0.703317219
990.177,0.733339994
990.462,0.678313206
990.746,0.667547494
991.031,0.815633373
991.315,0.791763106
991.6,0.860799859
991.884,1.021445536
992.169,0.930299379
992.453,0.877153232
992.737,0.905981086
993.021,0.925301999
993.305,0.750901408
993.59,0.621999293
993.874,0.93376629
994.157,0.791555229
994.441,0.919545967
994.725,1.006233485
995.009,0.8134073
995.293,0.860169743
995.576,0.923302682
995.86,1.02108018
996.143,1.043535827
996.427,0.854941329
996.71,0.797424892
996.993,0.884783016
997.277,1.010982068
997.56,0.961512218
997.843,1.173073747
998.126,0.884344077
998.409,0.920476618
998.692,1.079002977
998.975,1.142378805
999.258,1.080676041
999.541,1.046658427
999.823,1.179317009
1000.106,0.970006776
1000.388,1.200354816
1000.671,1.021878881
1000.954,1.465781911
1001.236,0.954849492
1001.518,1.098442339
1001.801,1.267641149
1002.083,1.210227189
1002.365,1.285502897
1002.647,1.241027136
1002.929,1.24459384
1003.211,1.198967634
1003.493,1.023655478
1003.775,1.036934834
1004.057,1.300558356
1004.338,1.052753507
1004.62,1.3791065
1004.902,1.178028873
1005.183,1.322876364
1005.465,1.226015825
1005.746,1.044359225
1006.028,1.392270615
1006.309,1.404913113
1006.59,1.427239075
1006.871,1.284521031
1007.153,1.320376816
1007.434,1.386628013
1007.715,1.287977067
1007.996,1.418832067
1008.277,1.499212163
1008.557,1.531256728
1008.838,1.547796553
1009.119,1.767405754
1009.4,1.564525765
1009.68,1.314719895
1009.961,1.80780482
1010.241,1.777204111
1010.522,1.762062705
1010.802,1.702089333
1011.082,1.78346748
1011.362,1.726991991
1011.643,1.595135544
1011.923,1.75330363
1012.203,1.419834785
1012.483,1.74130002
1012.763,1.693919327
1013.042,2.32790846
1013.322,2.424852125
1013.602,1.946267446
1013.882,1.877541162
1014.161,1.583750226
1014.441,1.84182443
1014.72,1.649689808
1015,1.941938266
1015.279,1.901121284
1015.558,1.852841792
1015.838,1.603278465
1016.117,1.723209615
1016.396,1.842155837
1016.675,1.962988953
1016.954,1.945181971
1017.233,1.759124993
1017.512,2.354377714
1017.791,2.255888351
1018.07,2.312123756
1018.348,1.893802842
1018.627,2.595611546
1018.905,2.354473832
1019.184,2.559798425
1019.462,2.292975153
1019.741,2.219444779
1020.019,2.115148091
1020.297,2.235169418
1020.576,2.26099465
1020.854,2.378860848
1021.132,2.224165572
1021.41,2.223050633
1021.688,2.221936157
