Wavelength, W/m2 
834.549,0.028592915
834.863,0.030690933
835.178,0.034327725
835.492,0.034902758
835.806,0.030841948
836.121,0.029154728
836.435,0.035979069
836.749,0.031181456
837.063,0.029262067
837.377,0.038180259
837.691,0.026068498
838.005,0.035052472
838.319,0.034947624
838.633,0.033493294
838.946,0.029926236
839.26,0.029350551
839.574,0.039450971
839.887,0.031693064
840.201,0.039293179
840.514,0.034280131
840.828,0.027087298
841.141,0.026490689
841.455,0.0339544
841.768,0.037903281
842.081,0.032044927
842.394,0.031456355
842.707,0.039791094
843.02,0.038028734
843.333,0.031367019
843.646,0.034674445
843.959,0.038985638
844.272,0.036961804
844.585,0.041048665
844.898,0.037200004
845.21,0.041337959
845.523,0.037764534
845.835,0.035649344
846.148,0.036277926
846.46,0.029832517
846.773,0.032485351
847.085,0.041007066
847.397,0.039355609
847.71,0.041262291
848.022,0.04168834
848.334,0.036958864
848.646,0.039930043
848.958,0.03745851
849.27,0.040186641
849.582,0.036683721
849.894,0.030777793
850.205,0.041152436
850.517,0.041568371
850.829,0.038265205
851.141,0.030154384
851.452,0.040177341
851.764,0.035227731
852.075,0.041593492
852.386,0.039839722
852.698,0.040821772
853.009,0.044773258
853.32,0.044651007
853.632,0.036323634
853.943,0.031765377
854.254,0.041626795
854.565,0.045406742
854.876,0.045024007
855.187,0.037869272
855.497,0.037452457
855.808,0.039585923
856.119,0.045124509
856.43,0.039882994
856.74,0.037458096
857.051,0.044798797
857.361,0.036615402
857.672,0.036726945
857.982,0.040366212
858.293,0.039921667
858.603,0.038937458
858.913,0.043777175
859.223,0.040991097
859.533,0.038787792
859.844,0.051152411
860.154,0.038813808
860.464,0.043149688
860.773,0.036413806
861.083,0.043230449
861.393,0.045186372
861.703,0.043888292
862.013,0.048681103
862.322,0.036896255
862.632,0.037981872
862.941,0.044027905
863.251,0.043250181
863.56,0.051585243
863.869,0.041747949
864.179,0.04821966
864.488,0.039874018
864.797,0.047351362
865.106,0.053568765
865.415,0.051199214
865.724,0.045024774
866.033,0.042655812
866.342,0.040245414
866.651,0.047906611
866.96,0.045512544
867.269,0.050288905
867.577,0.049846211
867.886,0.055371389
868.195,0.055620425
868.503,0.049189921
868.812,0.046386954
869.12,0.04286861
869.428,0.060062757
869.737,0.051458643
870.045,0.059232805
870.353,0.041288703
870.661,0.05433841
870.969,0.050110274
871.277,0.057708186
871.585,0.052731455
871.893,0.039198907
872.201,0.049706721
872.509,0.052421949
872.817,0.043662505
873.124,0.053993451
873.432,0.046688419
873.739,0.061418695
874.047,0.053670457
874.354,0.047660234
874.662,0.058192114
874.969,0.051798806
875.276,0.05128433
875.584,0.051901138
875.891,0.048742431
876.198,0.046701115
876.505,0.052606892
876.812,0.056298954
877.119,0.059276172
877.426,0.061566975
877.733,0.063051409
878.04,0.04942533
878.346,0.052098126
878.653,0.055561747
878.96,0.061351604
879.266,0.052185491
879.573,0.052532705
879.879,0.061275452
880.185,0.061607382
880.492,0.059125061
880.798,0.063531003
881.104,0.064757747
881.411,0.06681145
881.717,0.052163349
882.023,0.063015138
882.329,0.062176349
882.635,0.064715796
882.941,0.059979973
883.246,0.050866963
883.552,0.069390674
883.858,0.054514985
884.164,0.072356402
884.469,0.070919002
884.775,0.062865217
885.08,0.051164848
885.386,0.048285553
885.691,0.060215179
885.996,0.07397685
886.302,0.047087895
886.607,0.069564441
886.912,0.058895121
887.217,0.062287462
887.522,0.062975757
887.827,0.06413558
888.132,0.06945187
888.437,0.061322838
888.742,0.071317837
889.046,0.067405524
889.351,0.06901849
889.656,0.071687242
889.96,0.063954726
890.265,0.056099891
890.569,0.060573669
890.874,0.061712944
891.178,0.072485219
891.483,0.062064727
891.787,0.082988499
892.091,0.084544868
892.395,0.082190299
892.699,0.06832542
893.003,0.070758397
893.307,0.05675172
893.611,0.063630028
893.915,0.069120591
894.219,0.057549569
894.523,0.052779866
894.826,0.070571814
895.13,0.058442589
895.433,0.061103497
895.737,0.057282611
896.04,0.065811439
896.344,0.06701152
896.647,0.076173042
896.95,0.063365414
897.254,0.064582278
897.557,0.074265048
897.86,0.065823972
898.163,0.074478154
898.466,0.066076093
898.769,0.06975101
899.072,0.081604062
899.375,0.07269306
899.677,0.074873337
899.98,0.076021957
900.283,0.079866783
900.585,0.078984057
900.888,0.066296025
901.191,0.080948304
901.493,0.066181029
901.795,0.069948062
902.098,0.084178549
902.4,0.073965498
902.702,0.071054591
903.004,0.073894266
903.306,0.096186459
903.608,0.082206496
903.91,0.069733852
904.212,0.077958598
904.514,0.073385704
904.816,0.069826106
905.118,0.086061412
905.42,0.078834234
905.721,0.076945302
906.023,0.070123964
906.324,0.083907351
906.626,0.074956913
906.927,0.081201221
907.228,0.067233386
907.53,0.082303658
907.831,0.078843507
908.132,0.073086486
908.433,0.091226892
908.734,0.085481634
909.035,0.071966033
909.336,0.059355857
909.637,0.073254268
909.938,0.081603038
910.239,0.074548942
910.54,0.084721531
910.84,0.091450023
911.141,0.081386442
911.441,0.082460481
911.742,0.075212046
912.042,0.105670843
912.343,0.079341612
912.643,0.079105422
912.943,0.084837882
913.244,0.083487584
913.544,0.101967731
913.844,0.10551908
914.144,0.081698533
914.444,0.080979261
914.744,0.086979438
915.044,0.081964523
915.343,0.07493986
915.643,0.089317205
915.943,0.095681018
916.243,0.095681483
916.542,0.067376877
916.842,0.103968137
917.141,0.090998561
917.441,0.090916935
917.74,0.089518365
918.039,0.087423504
918.338,0.10930092
918.638,0.091850102
918.937,0.11130182
919.236,0.10243988
919.535,0.114020152
919.834,0.092643226
920.133,0.100955377
920.431,0.079366529
920.73,0.117013627
921.029,0.08961298
921.328,0.083175941
921.626,0.13467491
921.925,0.088070097
922.223,0.099545175
922.522,0.097337214
922.82,0.091351513
923.118,0.092887348
923.417,0.116765384
923.715,0.102708116
924.013,0.103514137
924.311,0.106543086
924.609,0.094160049
924.907,0.093977037
925.205,0.111944027
925.503,0.103239955
925.801,0.118382256
926.098,0.102473749
926.396,0.106460854
926.694,0.106386787
926.991,0.126560632
927.289,0.113505513
927.586,0.118462886
927.884,0.127743295
928.181,0.128658074
928.478,0.14474426
928.775,0.100705725
929.073,0.136626054
929.37,0.145509434
929.667,0.124055466
929.964,0.125958814
930.261,0.119192103
930.557,0.103184202
930.854,0.134804734
931.151,0.11316131
931.448,0.109627222
931.744,0.124518437
932.041,0.152814563
932.337,0.123042359
932.634,0.126993964
932.93,0.10489531
933.227,0.147662164
933.523,0.149859636
933.819,0.102646641
934.115,0.145092653
934.412,0.135981832
934.708,0.133986952
935.004,0.132000125
935.3,0.15654806
935.595,0.136030508
935.891,0.14223553
936.187,0.15692568
936.483,0.145326532
936.778,0.15292285
937.074,0.148911205
937.369,0.160213511
937.665,0.152969868
937.96,0.160646924
938.256,0.147265908
938.551,0.179787097
938.846,0.156462191
939.141,0.173750192
939.437,0.173891889
939.732,0.184725941
940.027,0.179137864
940.322,0.186260457
940.617,0.169639073
940.911,0.145913446
941.206,0.123246519
941.501,0.176607665
941.796,0.174258258
942.09,0.156167305
942.385,0.17468214
942.679,0.166005628
942.974,0.160730716
943.268,0.165702338
943.562,0.197657235
943.857,0.169884622
944.151,0.179491149
944.445,0.182139214
944.739,0.16759788
945.033,0.185089701
945.327,0.213631141
945.621,0.159920371
945.915,0.223043722
946.208,0.189330609
946.502,0.17424059
946.796,0.203810339
947.089,0.229210101
947.383,0.209318575
947.676,0.18077629
947.97,0.138981336
948.263,0.172005397
948.557,0.220110843
948.85,0.237953057
949.143,0.196506568
949.436,0.211288189
949.729,0.193282338
950.022,0.200852393
950.315,0.230332637
950.608,0.221518548
950.901,0.209754463
951.194,0.222095453
951.487,0.214526235
951.779,0.214735632
952.072,0.256828332
952.364,0.21847597
952.657,0.237012621
952.949,0.267261746
953.242,0.194333244
953.534,0.265609866
953.826,0.218504035
954.118,0.229107149
954.411,0.166970637
954.703,0.264756418
954.995,0.251412267
955.287,0.26988813
955.579,0.281221028
955.87,0.234744942
956.162,0.27722301
956.454,0.240958992
956.746,0.233751672
957.037,0.258316076
957.329,0.296128759
957.62,0.246809927
957.912,0.243339652
958.203,0.253119239
958.494,0.227996127
958.786,0.267917627
959.077,0.288117784
959.368,0.25013757
959.659,0.292861816
959.95,0.326103222
960.241,0.295973628
960.532,0.265245172
960.823,0.335939197
961.114,0.283867698
961.404,0.320557786
961.695,0.349001187
961.986,0.281404624
962.276,0.319047128
962.567,0.27053229
962.857,0.268162203
963.147,0.311270758
963.438,0.327257545
963.728,0.302257632
964.018,0.308997827
964.308,0.373832549
964.598,0.309644406
964.888,0.338497849
965.178,0.322335772
965.468,0.317521318
965.758,0.393691961
966.048,0.375750015
966.338,0.338537394
966.627,0.370651776
966.917,0.38409467
967.206,0.338812515
967.496,0.356825014
967.785,0.370175639
968.075,0.425178725
968.364,0.423110746
968.653,0.38542615
968.942,0.354064057
969.232,0.351129921
969.521,0.284823167
969.81,0.339972709
970.099,0.415641567
970.388,0.464642719
970.676,0.381875033
970.965,0.291270346
971.254,0.434189833
971.543,0.419512032
971.831,0.405214579
972.12,0.435187122
972.408,0.511911682
972.697,0.427673619
972.985,0.449832626
973.273,0.480841671
973.561,0.419956293
973.85,0.392031055
974.138,0.380914797
974.426,0.450177645
974.714,0.517139881
975.002,0.458240181
975.29,0.471594795
975.577,0.411585746
975.865,0.475921573
976.153,0.511870892
976.441,0.463713233
976.728,0.541698237
977.016,0.506155994
977.303,0.597616628
977.59,0.454327456
977.878,0.380194954
978.165,0.386348925
978.452,0.518502291
978.74,0.524410241
979.027,0.529639779
979.314,0.610902781
979.601,0.557320554
979.888,0.429389697
980.174,0.523024325
980.461,0.631372649
980.748,0.577382093
981.035,0.558156366
981.321,0.564421869
981.608,0.693456947
981.894,0.525606153
982.181,0.635720514
982.467,0.477111124
982.754,0.610200196
983.04,0.665895429
983.326,0.481307333
983.612,0.631375741
983.898,0.606656312
984.184,0.45116454
984.47,0.660845872
984.756,0.670516913
985.042,0.527598483
985.328,0.593825768
985.614,0.551430358
985.899,0.52172727
986.185,0.640651547
986.47,0.629759165
986.756,0.684549556
987.041,0.598227373
987.327,0.649466784
987.612,0.602765165
987.897,0.589315533
988.182,0.623166691
988.468,0.696838454
988.753,0.764087573
989.038,0.613155157
989.323,0.829050039
989.607,0.561679533
989.892,0.604841341
990.177,0.613778394
990.462,0.660881623
990.746,0.826787655
991.031,0.740173644
991.315,0.768592781
991.6,0.767534107
991.884,0.677788763
992.169,0.693462303
992.453,0.875103963
992.737,0.687634975
993.021,0.728572254
993.305,0.793519954
993.59,0.722236766
993.874,0.684332554
994.157,0.876439882
994.441,0.812176934
994.725,0.857251223
995.009,0.633564564
995.293,0.917914018
995.576,0.830144832
995.86,0.896787804
996.143,0.644569148
996.427,0.814689039
996.71,0.946497181
996.993,1.035844788
997.277,0.872777532
997.56,0.781685192
997.843,0.784827013
998.126,0.928928752
998.409,0.843142447
998.692,1.110916601
998.975,1.055864408
999.258,0.92197916
999.541,1.029661607
999.823,0.995029524
1000.106,1.069850429
1000.388,1.264120781
1000.671,1.303808774
1000.954,1.023280559
1001.236,1.294734058
1001.518,0.987538175
1001.801,1.156103983
1002.083,1.050503857
1002.365,1.219628442
1002.647,1.230021813
1002.929,1.127944839
1003.211,1.179497445
1003.493,0.962449417
1003.775,1.092189208
1004.057,1.061538288
1004.338,1.424997082
1004.62,0.999890946
1004.902,1.459850965
1005.183,1.137321801
1005.465,1.090776292
1005.746,1.19101453
1006.028,1.344723408
1006.309,1.167937636
1006.59,1.213892316
1006.871,1.383143344
1007.153,1.372904417
1007.434,0.931481962
1007.715,1.418578165
1007.996,1.085641624
1008.277,1.208291665
1008.557,1.607399232
1008.838,1.676053194
1009.119,1.268516766
1009.4,1.351131472
1009.68,1.691321496
1009.961,1.430213085
1010.241,1.556883072
1010.522,1.63705793
1010.802,1.64244534
1011.082,1.722944824
1011.362,1.711318388
1011.643,1.464026605
1011.923,1.678943827
1012.203,1.696195231
1012.483,1.843217005
1012.763,1.760834389
1013.042,1.894479881
1013.322,1.52929223
1013.602,1.953893308
1013.882,1.959153961
1014.161,1.952086367
1014.441,1.675786169
1014.72,1.644984937
1015,1.647938635
1015.279,1.780997758
1015.558,1.925073409
1015.838,1.998086631
1016.117,1.625759875
1016.396,2.239404117
1016.675,1.781178981
1016.954,1.884553793
1017.233,1.879136709
1017.512,1.870853001
1017.791,1.486209515
1018.07,1.88863808
1018.348,2.280581055
1018.627,1.887722848
1018.905,1.732363254
1019.184,1.99646771
1019.462,1.856665373
1019.741,2.050454257
1020.019,2.212920272
1020.297,2.021503391
1020.576,2.602046699
1020.854,1.969290984
1021.132,2.084570327
1021.41,2.083525365
1021.688,2.082480837
