Wavelength, W/m2 
7.31E+02,0.012226051
7.31E+02,0.012009426
7.31E+02,0.012041415
7.32E+02,0.013956556
7.32E+02,0.010121933
7.32E+02,0.012446931
7.32E+02,0.013708722
7.33E+02,0.010605483
7.33E+02,0.010884989
7.33E+02,0.012324933
7.34E+02,0.011185149
7.34E+02,0.012962514
7.34E+02,0.013243665
7.35E+02,0.011759646
7.35E+02,0.01329884
7.35E+02,0.01089395
7.36E+02,0.010672605
7.36E+02,0.012309301
7.36E+02,0.011060742
7.37E+02,0.012534807
7.37E+02,0.013919489
7.37E+02,0.011566572
7.38E+02,0.012617935
7.38E+02,0.013332818
7.38E+02,0.013618151
7.39E+02,0.013825086
7.39E+02,0.011091479
7.39E+02,0.013540871
7.40E+02,0.012180798
7.40E+02,0.014556288
7.40E+02,0.011881119
7.41E+02,0.012433077
7.41E+02,0.013154826
7.41E+02,0.014410317
7.42E+02,0.013556227
7.42E+02,0.011125476
7.42E+02,0.014242839
7.43E+02,0.014447437
7.43E+02,0.014045185
7.43E+02,0.011675899
7.44E+02,0.011348295
7.44E+02,0.012267866
7.44E+02,0.013106091
7.45E+02,0.012695562
7.45E+02,0.013724656
7.45E+02,0.014489564
7.46E+02,0.012443101
7.46E+02,0.013380782
7.46E+02,0.011232728
7.47E+02,0.011163476
7.47E+02,0.013933865
7.47E+02,0.014238323
7.48E+02,0.013999604
7.48E+02,0.012742091
7.48E+02,0.012677344
7.49E+02,0.013720487
7.49E+02,0.014857177
7.49E+02,0.011545086
7.50E+02,0.013893572
7.50E+02,0.015053384
7.50E+02,0.012754862
7.51E+02,0.014098056
7.51E+02,0.012814308
7.51E+02,0.012756773
7.52E+02,0.014871574
7.52E+02,0.015755873
7.52E+02,0.015323851
7.53E+02,0.0143265
7.53E+02,0.01264165
7.53E+02,0.015657435
7.54E+02,0.014543051
7.54E+02,0.012655082
7.54E+02,0.013856841
7.55E+02,0.010896426
7.55E+02,0.013851446
7.55E+02,0.015057606
7.56E+02,0.013922187
7.56E+02,0.012986331
7.56E+02,0.01439257
7.57E+02,0.014335073
7.57E+02,0.013179706
7.57E+02,0.010833975
7.58E+02,0.011956682
7.58E+02,0.015468311
7.58E+02,0.016110324
7.59E+02,0.014751401
7.59E+02,0.013991463
7.59E+02,0.012327849
7.59E+02,0.014781863
7.60E+02,0.014114877
7.60E+02,0.01445726
7.60E+02,0.014497918
7.61E+02,0.018110843
7.61E+02,0.01672978
7.61E+02,0.010310846
7.62E+02,0.016835388
7.62E+02,0.018329848
7.62E+02,0.012990455
7.63E+02,0.018955855
7.63E+02,0.014426887
7.63E+02,0.014265557
7.64E+02,0.013364712
7.64E+02,0.017408577
7.64E+02,0.012186104
7.65E+02,0.016249146
7.65E+02,0.009597041
7.65E+02,0.017509779
7.66E+02,0.017026294
7.66E+02,0.014187141
7.66E+02,0.015404358
7.67E+02,0.015672422
7.67E+02,0.019948345
7.67E+02,0.016975894
7.68E+02,0.01703484
7.68E+02,0.017315386
7.68E+02,0.01595253
7.69E+02,0.013922293
7.69E+02,0.014415551
7.69E+02,0.014477567
7.70E+02,0.013968002
7.70E+02,0.016713358
7.70E+02,0.015202028
7.71E+02,0.018187772
7.71E+02,0.016438876
7.71E+02,0.016268487
7.72E+02,0.016791318
7.72E+02,0.014445412
7.72E+02,0.016904694
7.73E+02,0.016053488
7.73E+02,0.013679995
7.73E+02,0.016520373
7.73E+02,0.01529616
7.74E+02,0.017584141
7.74E+02,0.016959455
7.74E+02,0.015020919
7.75E+02,0.017222882
7.75E+02,0.015504176
7.75E+02,0.017839857
7.76E+02,0.017080048
7.76E+02,0.014014912
7.76E+02,0.016368288
7.77E+02,0.019354153
7.77E+02,0.017485947
7.77E+02,0.01927548
7.78E+02,0.01676661
7.78E+02,0.017336189
7.78E+02,0.019389168
7.79E+02,0.016719393
7.79E+02,0.019919144
7.79E+02,0.019607904
7.80E+02,0.014145447
7.80E+02,0.018256664
7.80E+02,0.018972351
7.81E+02,0.019433139
7.81E+02,0.017454732
7.81E+02,0.01777852
7.82E+02,0.018612627
7.82E+02,0.015442764
7.82E+02,0.019534319
7.83E+02,0.016995306
7.83E+02,0.020325918
7.83E+02,0.018163353
7.84E+02,0.021369139
7.84E+02,0.017061481
7.84E+02,0.017893818
7.85E+02,0.018849999
7.85E+02,0.0158311
7.85E+02,0.016913256
7.85E+02,0.017742716
7.86E+02,0.018953454
7.86E+02,0.01804731
7.86E+02,0.020334497
7.87E+02,0.020617996
7.87E+02,0.015421596
7.87E+02,0.021581884
7.88E+02,0.018787786
7.88E+02,0.019873174
7.88E+02,0.019749906
7.89E+02,0.017752241
7.89E+02,0.018165332
7.89E+02,0.018336893
7.90E+02,0.01914457
7.90E+02,0.016744789
7.90E+02,0.021612524
7.91E+02,0.016243707
7.91E+02,0.022486224
7.91E+02,0.022902194
7.92E+02,0.017922478
7.92E+02,0.018764168
7.92E+02,0.01634019
7.93E+02,0.016763233
7.93E+02,0.019775726
7.93E+02,0.016404689
7.94E+02,0.023122171
7.94E+02,0.01864282
7.94E+02,0.019751722
7.94E+02,0.018267726
7.95E+02,0.01899432
7.95E+02,0.014730068
7.95E+02,0.020117853
7.96E+02,0.020439397
7.96E+02,0.015375319
7.96E+02,0.019824013
7.97E+02,0.019717821
7.97E+02,0.01990033
7.97E+02,0.016737399
7.98E+02,0.018736012
7.98E+02,0.020452414
7.98E+02,0.019805536
7.99E+02,0.019186898
7.99E+02,0.019221881
7.99E+02,0.016019322
8.00E+02,0.021437277
8.00E+02,0.021491934
8.00E+02,0.017700828
8.01E+02,0.019735218
8.01E+02,0.019084756
8.01E+02,0.02299784
8.02E+02,0.021927512
8.02E+02,0.022275177
8.02E+02,0.014384456
8.03E+02,0.02142773
8.03E+02,0.022506084
8.03E+02,0.021708183
8.03E+02,0.019570341
8.04E+02,0.020370023
8.04E+02,0.022510806
8.04E+02,0.022427143
8.05E+02,0.014925544
8.05E+02,0.018099847
8.05E+02,0.021146711
8.06E+02,0.026775361
8.06E+02,0.02442955
8.06E+02,0.021197076
8.07E+02,0.02535814
8.07E+02,0.017553657
8.07E+02,0.021594
8.08E+02,0.018600473
8.08E+02,0.018214682
8.08E+02,0.021051686
8.09E+02,0.018969265
8.09E+02,0.022290718
8.09E+02,0.020491901
8.10E+02,0.023730394
8.10E+02,0.028386212
8.10E+02,0.027079015
8.10E+02,0.02576064
8.11E+02,0.026798083
8.11E+02,0.021785125
8.11E+02,0.024121505
8.12E+02,0.022934613
8.12E+02,0.026761855
8.12E+02,0.025104323
8.13E+02,0.025872126
8.13E+02,0.02155718
8.13E+02,0.023324549
8.14E+02,0.022770886
8.14E+02,0.027541344
8.14E+02,0.025659511
8.15E+02,0.022584774
8.15E+02,0.023854
8.15E+02,0.026677854
8.16E+02,0.02506995
8.16E+02,0.022791054
8.16E+02,0.028047769
8.17E+02,0.029876153
8.17E+02,0.026175401
8.17E+02,0.020901853
8.17E+02,0.024637671
8.18E+02,0.019655957
8.18E+02,0.022379774
8.18E+02,0.024786864
8.19E+02,0.020269193
8.19E+02,0.025162485
8.19E+02,0.025079217
8.20E+02,0.024450614
8.20E+02,0.024178589
8.20E+02,0.020827553
8.21E+02,0.022364094
8.21E+02,0.024468843
8.21E+02,0.026420467
8.22E+02,0.028582252
8.22E+02,0.025185023
8.22E+02,0.031987878
8.23E+02,0.02858998
8.23E+02,0.031533679
8.23E+02,0.029052239
8.24E+02,0.024658331
8.24E+02,0.028583501
8.24E+02,0.025842052
8.24E+02,0.035354154
8.25E+02,0.027598834
8.25E+02,0.025377083
8.25E+02,0.025092409
8.26E+02,0.027733543
8.26E+02,0.02234953
8.26E+02,0.029906709
8.27E+02,0.024100254
8.27E+02,0.029936981
8.27E+02,0.023716499
8.28E+02,0.027022343
8.28E+02,0.027336977
8.28E+02,0.031280987
8.29E+02,0.029993564
8.29E+02,0.03299715
8.29E+02,0.027022655
8.30E+02,0.02757457
8.30E+02,0.028931642
8.30E+02,0.026988949
8.30E+02,0.025634819
8.31E+02,0.026374236
8.31E+02,0.029613412
8.31E+02,0.029929719
8.32E+02,0.030696069
8.32E+02,0.028914074
8.32E+02,0.024103578
8.33E+02,0.031876014
8.33E+02,0.032824947
8.33E+02,0.031223559
8.34E+02,0.029419214
8.34E+02,0.028034905
8.34E+02,0.032911187
8.35E+02,0.029969976
8.35E+02,0.022648352
8.35E+02,0.029995202
8.35E+02,0.031658742
8.36E+02,0.029802292
8.36E+02,0.024772911
8.36E+02,0.023757962
8.37E+02,0.031924367
8.37E+02,0.029332803
8.37E+02,0.038250343
8.38E+02,0.02681921
8.38E+02,0.030799297
8.38E+02,0.029537442
8.39E+02,0.030123539
8.39E+02,0.037134427
8.39E+02,0.035893276
8.40E+02,0.031632954
8.40E+02,0.037590977
8.40E+02,0.033753368
8.41E+02,0.03317905
8.41E+02,0.03210733
8.41E+02,0.026091423
8.41E+02,0.038302254
8.42E+02,0.034878894
8.42E+02,0.032359018
8.42E+02,0.032251568
8.43E+02,0.034078199
8.43E+02,0.032775618
8.43E+02,0.033388011
8.44E+02,0.032308445
8.44E+02,0.037591777
8.44E+02,0.033342263
8.45E+02,0.036675109
8.45E+02,0.033061563
8.45E+02,0.03693358
8.46E+02,0.036341814
8.46E+02,0.038740315
8.46E+02,0.036860532
8.46E+02,0.038253947
8.47E+02,0.039670349
8.47E+02,0.031407419
8.47E+02,0.029980029
8.48E+02,0.040317518
8.48E+02,0.039710192
8.48E+02,0.0259266
8.49E+02,0.036899563
8.49E+02,0.037800166
8.49E+02,0.029047632
8.50E+02,0.04069635
8.50E+02,0.036909823
8.50E+02,0.030419282
8.51E+02,0.035297221
8.51E+02,0.029313961
8.51E+02,0.044380098
8.51E+02,0.035438979
851.764,0.038807274
852.075,0.047349812
852.386,0.040466465
852.698,0.039001721
853.009,0.026839537
853.32,0.038983823
853.632,0.039160656
853.943,0.036824423
854.254,0.041712884
854.565,0.041594228
854.876,0.047348328
855.187,0.050861546
855.497,0.042608807
855.808,0.040523482
856.119,0.04294289
856.43,0.043676291
856.74,0.035831487
857.051,0.039144715
857.361,0.037570193
857.672,0.042311193
857.982,0.044523226
858.293,0.040012065
858.603,0.039321973
858.913,0.041518655
859.223,0.045212464
859.533,0.048354716
859.844,0.043215712
860.154,0.040400426
860.464,0.037550442
860.773,0.034703025
861.083,0.042418067
861.393,0.034970779
861.703,0.037888678
862.013,0.038979421
862.322,0.041297544
862.632,0.043944765
862.941,0.047845339
863.251,0.035569422
863.56,0.038238955
863.869,0.050007244
864.179,0.050209343
864.488,0.042820424
864.797,0.042366941
865.106,0.040595049
865.415,0.044898903
865.724,0.042552551
866.033,0.046634452
866.342,0.054952029
866.651,0.049638428
866.96,0.043978354
867.269,0.045462092
867.577,0.050939423
867.886,0.038234057
868.195,0.044734114
868.503,0.047956364
868.812,0.040105965
869.12,0.044999597
869.428,0.048291643
869.737,0.048156668
870.045,0.039824198
870.353,0.038643786
870.661,0.040602166
870.969,0.04917514
871.277,0.055019694
871.585,0.05565327
871.893,0.046725393
872.201,0.059405175
872.509,0.053246631
872.817,0.051289962
873.124,0.049425355
873.432,0.043544653
873.739,0.044450514
874.047,0.056705021
874.354,0.052174124
874.662,0.050572549
874.969,0.043035239
875.276,0.05697527
875.584,0.052391552
875.891,0.050734909
876.198,0.051714452
876.505,0.050833557
876.812,0.056798571
877.119,0.043716428
877.426,0.058609082
877.733,0.057757385
878.04,0.058108434
878.346,0.05770374
878.653,0.057260446
878.96,0.046828976
879.266,0.065056928
879.573,0.057469965
879.879,0.057369402
880.185,0.057275205
880.492,0.069037556
880.798,0.053411751
881.104,0.0521
881.411,0.07441012
881.717,0.063143779
882.023,0.048442718
882.329,0.073305621
882.635,0.057610918
882.941,0.051546287
883.246,0.068244642
883.552,0.053045059
883.858,0.052035754
884.164,0.060653587
884.469,0.058281641
884.775,0.058133292
885.08,0.053084605
885.386,0.068097273
885.691,0.060805382
885.996,0.057879203
886.302,0.069867536
886.607,0.056522024
886.912,0.057668255
887.217,0.06334659
887.522,0.071852181
887.827,0.073508398
888.132,0.067743181
888.437,0.056357342
888.742,0.075192091
889.046,0.070360716
889.351,0.075268308
889.656,0.067590611
889.96,0.06789416
890.265,0.055772359
890.569,0.056907312
890.874,0.070952828
891.178,0.066395146
891.483,0.079054556
891.787,0.072042462
892.091,0.071652053
892.395,0.067836798
892.699,0.07332127
893.003,0.076725384
893.307,0.073393628
893.611,0.057465845
893.915,0.070246257
894.219,0.062579679
894.523,0.067103495
894.826,0.047201886
895.13,0.073329748
895.433,0.060271658
895.737,0.069289438
896.04,0.06794455
896.344,0.066671543
896.647,0.056413704
896.95,0.080483704
897.254,0.062236509
897.557,0.093992238
897.86,0.076028752
898.163,0.064067229
898.466,0.065224639
898.769,0.063843566
899.072,0.085310368
899.375,0.076410249
899.677,0.074522435
899.98,0.073121517
900.283,0.062107608
900.585,0.083248998
900.888,0.0798186
901.191,0.053266888
901.493,0.07047839
901.795,0.067002595
902.098,0.082782202
902.4,0.079337786
902.702,0.073306818
903.004,0.069340008
903.306,0.070070447
903.608,0.059184176
903.91,0.073069005
904.212,0.081836551
904.514,0.065042962
904.816,0.076388678
905.118,0.063242066
905.42,0.07578345
905.721,0.081417556
906.023,0.072990469
906.324,0.07162429
906.626,0.066978257
906.927,0.073742644
907.228,0.078883062
907.53,0.087960487
907.831,0.087286742
908.132,0.083224994
908.433,0.072487136
908.734,0.082863793
909.035,0.074389742
909.336,0.086667477
909.637,0.07683931
909.938,0.085205674
910.239,0.087346121
910.54,0.084324475
910.84,0.076003534
911.141,0.066455406
911.441,0.103696447
911.742,0.080095822
912.042,0.094047764
912.343,0.097290087
912.643,0.074533352
912.943,0.086816453
913.244,0.084276458
913.544,0.072591359
913.844,0.087515188
914.144,0.080060141
914.444,0.094053986
914.744,0.085321764
915.044,0.080916325
915.343,0.071389746
915.643,0.086998496
915.943,0.09081017
916.243,0.081207963
916.542,0.075277412
916.842,0.07317211
917.141,0.102253902
917.441,0.098316568
917.74,0.096304439
918.039,0.10551177
918.338,0.095513114
918.638,0.086696449
918.937,0.103417885
919.236,0.095866564
919.535,0.091703549
919.834,0.071583674
920.133,0.083883865
920.431,0.084457364
920.73,0.108824282
921.029,0.079953211
921.328,0.095482921
921.626,0.086902027
921.925,0.097679225
922.223,0.096137718
922.522,0.074146944
922.82,0.112947251
923.118,0.085690121
923.417,0.103527088
923.715,0.08934818
924.013,0.106034759
924.311,0.109850459
924.609,0.10675017
924.907,0.088006665
925.205,0.109058221
925.503,0.115305148
925.801,0.103536059
926.098,0.108327825
926.396,0.123649778
926.694,0.097706625
926.991,0.103951238
927.289,0.094845847
927.586,0.119550926
927.884,0.079580547
928.181,0.143215788
928.478,0.14077474
928.775,0.09414536
929.073,0.106822083
929.37,0.102473202
929.667,0.12520289
929.964,0.119187827
930.261,0.131032473
930.557,0.133075954
930.854,0.138708578
931.151,0.124397289
931.448,0.123734717
931.744,0.145251543
932.041,0.142797651
932.337,0.165930059
932.634,0.114880066
932.93,0.153312705
933.227,0.114934455
933.523,0.125681471
933.819,0.140458175
934.115,0.123540354
934.412,0.164288386
934.708,0.150420769
935.004,0.136381448
935.3,0.120032821
935.595,0.134290892
935.891,0.124910443
936.187,0.143649039
936.483,0.134070546
936.778,0.116089074
937.074,0.136390078
937.369,0.154055311
937.665,0.174073714
937.96,0.138982929
938.256,0.14318411
938.551,0.143287104
938.846,0.186080306
939.141,0.154799452
939.437,0.159377853
939.732,0.163148068
940.027,0.158564004
940.322,0.137426378
940.617,0.129956003
940.911,0.190174974
941.206,0.204986642
941.501,0.157630589
941.796,0.142955202
942.09,0.176226354
942.385,0.136664143
942.679,0.190112952
942.974,0.192516656
943.268,0.18886377
943.562,0.18147393
943.857,0.12524091
944.151,0.185098118
944.445,0.206138659
944.739,0.183845671
945.033,0.169526522
945.327,0.181807057
945.621,0.169830422
945.915,0.201576219
946.208,0.199436036
946.502,0.150979308
946.796,0.25625366
947.089,0.231068407
947.383,0.19979549
947.676,0.175481611
947.97,0.214718815
948.263,0.223479579
948.557,0.205892789
948.85,0.236934841
949.143,0.192506145
949.436,0.189276739
949.729,0.204324088
950.022,0.222627137
950.315,0.221597418
950.608,0.166235647
950.901,0.243115892
951.194,0.217862706
951.487,0.192777828
951.779,0.234466002
952.072,0.236335429
952.364,0.222246421
952.657,0.196383213
952.949,0.254501238
953.242,0.21664053
953.534,0.195085467
953.826,0.260009554
954.118,0.262378071
954.411,0.235348154
954.703,0.226731237
954.995,0.223636083
955.287,0.2150392
955.579,0.260151784
955.87,0.273528187
956.162,0.241076029
956.454,0.295293688
956.746,0.228726456
957.037,0.241938206
957.329,0.215093137
957.62,0.264631363
957.912,0.29028806
958.203,0.25178567
958.494,0.260059073
958.786,0.27250712
959.077,0.242726053
959.368,0.200334365
959.659,0.230449851
959.95,0.238555683
960.241,0.317320686
960.532,0.32855465
960.823,0.313364491
961.114,0.284538414
961.404,0.288963996
961.695,0.345341923
961.986,0.299535663
962.276,0.291123523
962.567,0.255702239
962.857,0.338135566
963.147,0.361596787
963.438,0.28024094
963.728,0.325865167
964.018,0.323555842
964.308,0.32115623
964.598,0.40420862
964.888,0.327406594
965.178,0.313533777
965.468,0.318267538
965.758,0.338559421
966.048,0.305301835
966.338,0.349189799
966.627,0.413717257
966.917,0.402451838
967.206,0.324438959
967.496,0.306652433
967.785,0.327277438
968.075,0.423392655
968.364,0.345570257
968.653,0.365133286
968.942,0.362880265
969.232,0.349283347
969.521,0.402317369
969.81,0.329865651
970.099,0.347231287
970.388,0.426335039
970.676,0.3997334
970.965,0.337853813
971.254,0.31719722
971.543,0.353419697
971.831,0.435499498
972.12,0.50123986
972.408,0.462245745
972.697,0.434589849
972.985,0.414547105
973.273,0.390502241
973.561,0.457697403
973.85,0.439289185
974.138,0.505757033
974.426,0.448036461
974.714,0.429825601
975.002,0.398777421
975.29,0.382774135
975.577,0.448248906
975.865,0.427709241
976.153,0.410529157
976.441,0.39804259
976.728,0.472091599
977.016,0.53440427
977.303,0.478477978
977.59,0.49354806
977.878,0.503366596
978.165,0.485798079
978.452,0.494751255
978.74,0.568633252
979.027,0.523557638
979.314,0.553869171
979.601,0.540125868
979.888,0.460171176
980.174,0.595181182
980.461,0.541824995
980.748,0.528871522
981.035,0.547796874
981.321,0.585091148
981.608,0.471370151
981.894,0.483365964
982.181,0.509027448
982.467,0.57945976
982.754,0.574848836
983.04,0.535647542
983.326,0.553155725
983.612,0.569956425
983.898,0.700653924
984.184,0.56742815
984.47,0.537749843
984.756,0.559394416
985.042,0.707751063
985.328,0.57761022
985.614,0.690676467
985.899,0.635578772
986.185,0.587547652
986.47,0.654009664
986.756,0.663022608
987.041,0.585765471
987.327,0.678964899
987.612,0.665449251
987.897,0.695353268
988.182,0.595916305
988.468,0.625774267
988.753,0.697480642
989.038,0.742224852
989.323,0.820669735
989.607,0.613382336
989.892,0.596261305
990.177,0.697215988
990.462,0.600536731
990.746,0.651625573
991.031,0.731312202
991.315,0.759644978
991.6,0.720912043
991.884,0.815046122
992.169,0.848046562
992.453,0.668965131
992.737,0.889001341
993.021,0.652434706
993.305,0.890261577
993.59,0.968534556
993.874,0.789634089
994.157,0.76796057
994.441,0.849065177
994.725,0.894319373
995.009,0.860401622
995.293,0.931788113
995.576,0.63206234
995.86,0.862083269
996.143,0.956391396
996.427,0.791407847
996.71,0.822261799
996.993,0.999470432
997.277,0.797215648
997.56,0.941399115
997.843,0.95318606
998.126,0.978150884
998.409,0.954062057
998.692,1.023376529
998.975,0.967152641
999.258,1.293005267
999.541,1.03905307
999.823,1.004568698
1000.106,0.852302268
1000.388,1.029875424
1000.671,1.133787448
1000.954,0.949866256
1001.236,1.045765622
1001.518,0.943648971
1001.801,0.964571411
1002.083,1.256782892
1002.365,1.143387796
1002.647,1.384289408
1002.929,1.098030647
1003.211,1.067395357
1003.493,0.948476652
1003.775,0.978052816
1004.057,1.20738737
1004.338,0.941300453
1004.62,1.429856793
1004.902,1.168841292
1005.183,1.417839726
1005.465,1.322235775
1005.746,1.070270936
1006.028,1.34750353
1006.309,1.278552736
1006.59,1.335384507
1006.871,1.27464758
1007.153,1.058265594
1007.434,1.33897926
1007.715,1.201128495
1007.996,1.214668959
1008.277,1.320334562
1008.557,1.231111263
1008.838,1.394780734
1009.119,1.601746522
1009.4,1.501060268
1009.68,1.472634487
1009.961,1.433567163
1010.241,1.571083282
1010.522,1.277934793
1010.802,1.623711582
1011.082,1.48997343
1011.362,1.612174809
1011.643,1.444566936
1011.923,1.426082918
1012.203,1.629650049
1012.483,1.327015327
1012.763,1.419548399
1013.042,1.683742096
1013.322,1.581201715
1013.602,1.957681639
1013.882,1.728910554
1014.161,1.94352041
1014.441,1.779009955
1014.72,1.837226995
1015,1.412830155
1015.279,1.925951287
1015.558,1.800723346
1015.838,1.679830324
1016.117,1.762083009
1016.396,1.479267668
1016.675,1.839792018
1016.954,1.888852476
1017.233,1.521625174
1017.512,1.818998206
1017.791,1.971899272
1018.07,2.167031557
1018.348,1.834811702
1018.627,1.833777803
1018.905,1.839715479
1019.184,1.912958737
1019.462,2.188071704
1019.741,1.95108328
1020.019,1.789676684
1020.297,1.951798442
1020.576,2.260041636
1020.854,1.974298427
1021.132,2.20838837
1021.41,2.20728134
1021.688,2.206174769
