Wavelength, W/m2 
888.132,0.0679
888.437,0.076
888.742,0.066
889.046,0.0616
889.351,0.0731
889.656,0.071
889.96,0.0766
890.265,0.0783
890.569,0.0733
890.874,0.0745
891.178,0.0521
891.483,0.0831
891.787,0.0606
892.091,0.0757
892.395,0.081
892.699,0.0686
893.003,0.0715
893.307,0.076
893.611,0.061
893.915,0.0796
894.219,0.0686
894.523,0.0614
894.826,0.0802
895.13,0.0779
895.433,0.0747
895.737,0.067
896.04,0.0706
896.344,0.0683
896.647,0.074
896.95,0.0766
897.254,0.0909
897.557,0.0585
897.86,0.0857
898.163,0.0763
898.466,0.0709
898.769,0.0721
899.072,0.0718
899.375,0.0725
899.677,0.0721
899.98,0.0784
900.283,0.0587
900.585,0.069
900.888,0.0733
901.191,0.0694
901.493,0.0758
901.795,0.0666
902.098,0.0959
902.4,0.0743
902.702,0.0745
903.004,0.0779
903.306,0.0618
903.608,0.081
903.91,0.0669
904.212,0.0799
904.514,0.0626
904.816,0.075
905.118,0.0976
905.42,0.0679
905.721,0.0735
906.023,0.078
906.324,0.0853
906.626,0.0818
906.927,0.0908
907.228,0.0643
907.53,0.0755
907.831,0.072
908.132,0.0967
908.433,0.0849
908.734,0.1009
909.035,0.0802
909.336,0.0818
909.637,0.0923
909.938,0.0877
910.239,0.0766
910.54,0.0903
910.84,0.0866
911.141,0.0829
911.441,0.0986
911.742,0.0885
912.042,0.0836
912.343,0.075
912.643,0.1074
912.943,0.0942
913.244,0.1085
913.544,0.0993
913.844,0.0938
914.144,0.0815
914.444,0.0777
914.744,0.0898
915.044,0.0991
915.343,0.1053
915.643,0.0721
915.943,0.0853
916.243,0.1076
916.542,0.096
916.842,0.0953
917.141,0.0992
917.441,0.0933
917.74,0.0932
918.039,0.1024
918.338,0.0997
918.638,0.0815
918.937,0.0949
919.236,0.0981
919.535,0.0919
919.834,0.102
920.133,0.1014
920.431,0.1153
920.73,0.1287
921.029,0.1049
921.328,0.1121
921.626,0.0749
921.925,0.116
922.223,0.1203
922.522,0.1139
922.82,0.0962
923.118,0.1052
923.417,0.1045
923.715,0.1258
924.013,0.1352
924.311,0.117
924.609,0.1301
924.907,0.1131
925.205,0.1148
925.503,0.114
925.801,0.1236
926.098,0.123
926.396,0.1312
926.694,0.111
926.991,0.0993
927.289,0.1329
927.586,0.1198
927.884,0.1258
928.181,0.1292
928.478,0.1207
928.775,0.1115
929.073,0.1183
929.37,0.1253
929.667,0.1141
929.964,0.108
930.261,0.1375
930.557,0.1387
930.854,0.11
931.151,0.132
931.448,0.1388
931.744,0.1418
932.041,0.1375
932.337,0.1104
932.634,0.1467
932.93,0.1546
933.227,0.1415
933.523,0.1358
933.819,0.1358
934.115,0.1576
934.412,0.1616
934.708,0.1477
935.004,0.1712
935.3,0.1214
935.595,0.1593
935.891,0.1792
936.187,0.145
936.483,0.1576
936.778,0.1578
937.074,0.1657
937.369,0.175
937.665,0.1362
937.96,0.1393
938.256,0.1945
938.551,0.1704
938.846,0.1943
939.141,0.1676
939.437,0.1975
939.732,0.1751
940.027,0.1834
940.322,0.1776
940.617,0.181
940.911,0.149
941.206,0.1695
941.501,0.1991
941.796,0.2213
942.09,0.1901
942.385,0.1965
942.679,0.173
942.974,0.1778
943.268,0.1602
943.562,0.1972
943.857,0.1939
944.151,0.2063
944.445,0.1607
944.739,0.175
945.033,0.2059
945.327,0.1997
945.621,0.2096
945.915,0.1514
946.208,0.2068
946.502,0.1793
946.796,0.2159
947.089,0.2329
947.383,0.2259
947.676,0.2132
947.97,0.2079
948.263,0.1729
948.557,0.1902
948.85,0.2078
949.143,0.1692
949.436,0.2422
949.729,0.1972
950.022,0.2596
950.315,0.242
950.608,0.2953
950.901,0.2483
951.194,0.2152
951.487,0.2266
951.779,0.2382
952.072,0.2982
952.364,0.2586
952.657,0.2232
952.949,0.2135
953.242,0.244
953.534,0.2565
953.826,0.2401
954.118,0.2888
954.411,0.2463
954.703,0.236
954.995,0.2543
955.287,0.2889
955.579,0.2769
955.87,0.2814
956.162,0.2582
956.454,0.2403
956.746,0.2443
957.037,0.2614
957.329,0.3011
957.62,0.3054
957.912,0.3141
958.203,0.2972
958.494,0.3432
958.786,0.3148
959.077,0.3154
959.368,0.2393
959.659,0.2962
959.95,0.3007
960.241,0.2786
960.532,0.2853
960.823,0.3225
961.114,0.3428
961.404,0.3499
961.695,0.3612
961.986,0.3264
962.276,0.3336
962.567,0.3451
962.857,0.3008
963.147,0.3217
963.438,0.3469
963.728,0.3609
964.018,0.3773
964.308,0.3683
964.598,0.358
964.888,0.34
965.178,0.3787
965.468,0.384
965.758,0.3563
966.048,0.2987
966.338,0.3796
966.627,0.3647
966.917,0.3405
967.206,0.3556
967.496,0.3584
967.785,0.3821
968.075,0.4061
968.364,0.3647
968.653,0.3686
968.942,0.4356
969.232,0.4439
969.521,0.4981
969.81,0.3773
970.099,0.4035
970.388,0.3684
970.676,0.3638
970.965,0.4787
971.254,0.3296
971.543,0.4388
971.831,0.4041
972.12,0.437
972.408,0.4096
972.697,0.4086
972.985,0.503
973.273,0.4767
973.561,0.4035
973.85,0.4341
974.138,0.3643
974.426,0.4459
974.714,0.4718
975.002,0.387
975.29,0.5185
975.577,0.4557
975.865,0.4813
976.153,0.3851
976.441,0.5158
976.728,0.5068
977.016,0.42
977.303,0.4555
977.59,0.5259
977.878,0.4905
978.165,0.5501
978.452,0.5385
978.74,0.4512
979.027,0.5175
979.314,0.5368
979.601,0.5266
979.888,0.465
980.174,0.4955
980.461,0.5279
980.748,0.5645
981.035,0.4759
981.321,0.5552
981.608,0.4922
981.894,0.615
982.181,0.6622
982.467,0.5969
982.754,0.6046
983.04,0.5863
983.326,0.6872
983.612,0.7051
983.898,0.5882
984.184,0.5858
984.47,0.6807
984.756,0.6862
985.042,0.7309
985.328,0.6054
985.614,0.6165
985.899,0.6505
986.185,0.6753
986.47,0.7011
986.756,0.5082
987.041,0.6707
987.327,0.6057
987.612,0.6952
987.897,0.6493
988.182,0.6262
988.468,0.8402
988.753,0.7039
989.038,0.7143
989.323,0.6832
989.607,0.7253
989.892,0.8266
990.177,0.6937
990.462,0.7984
990.746,0.7313
991.031,0.8589
991.315,0.6394
991.6,0.8246
991.884,0.8384
992.169,0.6859
992.453,0.5668
992.737,0.7632
993.021,0.7599
993.305,0.8864
993.59,0.9248
993.874,0.7109
994.157,0.8046
994.441,0.7808
994.725,0.7552
995.009,0.7024
995.293,0.8017
995.576,0.84
995.86,0.9433
996.143,0.9769
996.427,0.9892
996.71,1.064
996.993,0.9503
997.277,0.7669
997.56,0.8712
997.843,0.8488
998.126,1.2091
998.409,0.9222
998.692,0.8875
998.975,1.0183
999.258,1.0754
999.541,1.0556
999.823,1.1448
1000.106,1.0378
1000.388,1.3205
1000.671,0.8814
1000.954,1.1948
1001.236,0.9948
1001.518,1.0695
1001.801,1.2463
1002.083,1.1181
1002.365,1.2167
1002.647,1.219
1002.929,1.271
1003.211,1.4058
1003.493,1.3659
1003.775,0.989
1004.057,1.2269
1004.338,0.9866
1004.62,1.3812
1004.902,1.4307
1005.183,1.3598
1005.465,1.2194
1005.746,1.1083
1006.028,1.3326
1006.309,1.2993
1006.59,1.3474
1006.871,1.3983
1007.153,1.0705
1007.434,1.3419
1007.715,1.5108
1007.996,1.6636
1008.277,1.6106
1008.557,1.4239
1008.838,1.4488
1009.119,1.6153
1009.4,1.2948
1009.68,1.5499
1009.961,1.5009
1010.241,1.6501
1010.522,1.9077
1010.802,1.5717
1011.082,1.471
1011.362,1.7526
1011.643,1.6326
1011.923,1.8495
1012.203,1.4578
1012.483,1.567
1012.763,1.7207
1013.042,1.89
1013.322,1.7415
1013.602,1.5097
1013.882,1.7944
1014.161,1.8853
1014.441,1.7208
1014.72,1.6277
1015,1.6055
1015.279,1.8019
1015.558,1.7919
1015.838,1.5807
1016.117,1.8851
1016.396,2.221
1016.675,2.1432
1016.954,2.0456
1017.233,2.0688
1017.512,2.2313
1017.791,2.132
1018.07,2.0562
1018.348,2.2606
1018.627,1.692
1018.905,2.2994
1019.184,2.1818
1019.462,2.1185
1019.741,2.2826
1020.019,1.9713
1020.297,2.3429
1020.576,2.3911
1020.854,2.3022
1021.132,2.2428
1021.41,2.2417
1021.688,2.2406
