Wavelength, W/m2 
2.14501E-05,0.011485462
2.15223E-05,0.010990619
2.15904E-05,0.00861608
2.16735E-05,0.010597436
2.17357E-05,0.009954152
2.17906E-05,0.012343158
2.18681E-05,0.012116148
2.19295E-05,0.011334384
2.19927E-05,0.011435149
2.20453E-05,0.00866109
2.21217E-05,0.009856618
2.21832E-05,0.010021688
2.22571E-05,0.010331068
2.23183E-05,0.010981822
2.23929E-05,0.011920884
2.24709E-05,0.012032026
2.25549E-05,0.011308074
2.26343E-05,0.011909225
2.27134E-05,0.012232501
2.27802E-05,0.012056556
2.28571E-05,0.010963795
2.29149E-05,0.011204421
2.29798E-05,0.010238952
2.30339E-05,0.01040601
2.31152E-05,0.009582813
2.31713E-05,0.00931876
2.3242E-05,0.009491442
2.33118E-05,0.011470685
2.33837E-05,0.012448344
2.34412E-05,0.012624466
2.35178E-05,0.012374089
2.35809E-05,0.009702866
2.36441E-05,0.013026651
2.37195E-05,0.010495071
2.37997E-05,0.011489631
2.38701E-05,0.009895787
2.39184E-05,0.009693577
2.39822E-05,0.010239632
2.40411E-05,0.010711821
2.41016E-05,0.010664143
2.41562E-05,0.009116057
2.42053E-05,0.009884821
2.42751E-05,0.014427697
2.43318E-05,0.013330172
2.43892E-05,0.012530167
2.44539E-05,0.009683094
2.45036E-05,0.011601468
2.45957E-05,0.011797712
2.46693E-05,0.009997903
2.47311E-05,0.00887284
2.47906E-05,0.010661574
2.48734E-05,0.013781257
2.49626E-05,0.012979346
2.50272E-05,0.010220461
2.5101E-05,0.011884316
2.51574E-05,0.012145092
2.52209E-05,0.011550254
2.5304E-05,0.012921766
2.53723E-05,0.013585565
2.54064E-05,0.013446461
2.5489E-05,0.01317412
2.55608E-05,0.011151463
2.56271E-05,0.013404549
2.56879E-05,0.011525139
2.57406E-05,0.010990436
2.58065E-05,0.01357831
2.58758E-05,0.012732275
2.59438E-05,0.013570183
2.60011E-05,0.011988079
2.60439E-05,0.010958609
2.61285E-05,0.013423702
2.6173E-05,0.013608695
2.62415E-05,0.009496334
2.63018E-05,0.01114856
2.63718E-05,0.011831965
2.64382E-05,0.012271785
2.64825E-05,0.013030827
2.65392E-05,0.012236152
2.65934E-05,0.012590903
2.66656E-05,0.012294422
2.67436E-05,0.012247575
2.68102E-05,0.012112001
2.6867E-05,0.012887178
2.69266E-05,0.012414759
2.6989E-05,0.008929995
2.70392E-05,0.012969816
2.71015E-05,0.011235397
2.71792E-05,0.0119417
2.72597E-05,0.011723458
2.73292E-05,0.012685392
2.73838E-05,0.011352435
2.74524E-05,0.010700043
2.74978E-05,0.011740705
2.7578E-05,0.011945741
2.76345E-05,0.012998226
2.76958E-05,0.011481787
2.77522E-05,0.01236533
2.78227E-05,0.013604112
2.78875E-05,0.01268508
2.79482E-05,0.014618612
2.80076E-05,0.015083736
2.80683E-05,0.013115346
2.81203E-05,0.01287806
2.81863E-05,0.01273367
0.000028235,0.012843135
2.82944E-05,0.012957767
2.83422E-05,0.011925671
2.84164E-05,0.012397283
2.84859E-05,0.014281613
2.85408E-05,0.014485929
2.86224E-05,0.012487151
2.86868E-05,0.013582058
2.87581E-05,0.013615799
2.88244E-05,0.015344731
2.88996E-05,0.012966066
2.89848E-05,0.015340366
2.90708E-05,0.013223313
2.916E-05,0.014167663
2.92361E-05,0.012392353
2.93052E-05,0.014056701
2.93887E-05,0.014187801
2.94461E-05,0.013850373
2.95139E-05,0.013241705
2.95768E-05,0.013269895
2.96532E-05,0.016153646
2.97215E-05,0.014071937
2.97865E-05,0.014102717
2.98459E-05,0.01376074
2.98998E-05,0.014712305
2.99622E-05,0.012514161
3.00202E-05,0.012538367
3.0107E-05,0.010521841
3.01883E-05,0.015790333
3.02595E-05,0.012169393
3.0329E-05,0.015393531
3.04158E-05,0.011666678
3.0499E-05,0.014440056
3.05646E-05,0.014660825
3.06479E-05,0.017265406
3.07498E-05,0.012652662
3.0825E-05,0.013256776
3.09311E-05,0.01579533
3.10085E-05,0.012663068
3.10926E-05,0.015781092
3.11941E-05,0.011868611
3.13007E-05,0.01239426
3.14017E-05,0.012531514
3.14812E-05,0.013734335
3.15621E-05,0.014943403
3.16655E-05,0.014108958
3.17363E-05,0.016403075
3.18269E-05,0.014476962
3.18952E-05,0.014112521
3.19747E-05,0.016129778
3.20622E-05,0.014186423
3.21318E-05,0.014316714
3.22209E-05,0.016753305
3.23069E-05,0.015195992
3.24016E-05,0.013432679
3.25174E-05,0.013077453
3.25947E-05,0.018059304
3.26874E-05,0.015881532
3.27752E-05,0.016736991
3.28673E-05,0.014033302
3.29529E-05,0.016725298
3.30496E-05,0.016569647
3.31611E-05,0.015495049
3.32582E-05,0.014097187
3.33514E-05,0.014033406
3.34445E-05,0.011480665
3.35445E-05,0.016194077
3.36513E-05,0.012490471
3.37638E-05,0.01535801
3.38679E-05,0.014565421
3.39748E-05,0.018297419
3.40943E-05,0.016565047
3.41937E-05,0.016613379
3.42828E-05,0.015487895
3.43801E-05,0.01382656
3.448E-05,0.015576973
3.45935E-05,0.016164381
3.46778E-05,0.013194085
3.47961E-05,0.018739728
3.49181E-05,0.016640481
3.5038E-05,0.01626357
3.51597E-05,0.016101827
3.52867E-05,0.014410173
3.5418E-05,0.01600074
3.556E-05,0.015403246
3.56895E-05,0.015459336
3.5843E-05,0.013192959
3.59612E-05,0.016134336
3.61129E-05,0.01832918
3.6246E-05,0.018059933
3.63758E-05,0.014516512
3.64978E-05,0.016035972
3.66231E-05,0.013025948
3.67746E-05,0.016727485
3.68961E-05,0.015410221
3.70229E-05,0.018906128
3.71769E-05,0.014029799
3.73042E-05,0.019165316
3.74523E-05,0.018080602
3.75815E-05,0.015347315
3.77419E-05,0.016933261
3.79143E-05,0.015483197
3.8065E-05,0.019319944
3.82384E-05,0.01976372
3.83847E-05,0.016983891
3.8547E-05,0.017772466
3.87211E-05,0.016412764
3.88741E-05,0.013585775
3.90266E-05,0.015453523
3.91941E-05,0.020379053
3.93638E-05,0.016197064
3.95306E-05,0.017981135
3.96833E-05,0.017804303
3.98615E-05,0.018131641
4.0019E-05,0.016218776
4.01603E-05,0.021753065
4.03383E-05,0.017473013
4.04705E-05,0.015899899
4.06338E-05,0.013067172
4.08143E-05,0.02071535
4.0994E-05,0.018773725
4.11622E-05,0.024847339
4.1312E-05,0.020712082
4.14692E-05,0.017063361
4.16101E-05,0.021764614
4.1757E-05,0.018476043
4.19277E-05,0.018421708
4.20764E-05,0.019269403
4.22223E-05,0.020252628
4.23668E-05,0.018745854
4.24744E-05,0.021031798
4.25666E-05,0.0194939
4.26639E-05,0.01914158
4.27337E-05,0.020894933
4.28071E-05,0.016950476
4.28604E-05,0.020558705
4.29378E-05,0.018732533
4.29682E-05,0.016881199
4.30299E-05,0.021573376
4.30714E-05,0.021994884
4.31064E-05,0.019474106
4.31465E-05,0.019358084
4.31641E-05,0.020570141
4.31992E-05,0.017909005
4.32297E-05,0.016983944
4.32541E-05,0.019272417
4.32866E-05,0.021299337
4.33113E-05,0.021982724
4.33999E-05,0.023373387
4.34015E-05,0.019876251
4.34567E-05,0.017342275
4.34948E-05,0.017762126
4.3558E-05,0.019542708
4.36208E-05,0.021328685
4.36401E-05,0.019850385
4.37017E-05,0.019336477
4.37682E-05,0.019637034
4.38167E-05,0.017757912
4.38585E-05,0.01437584
4.39063E-05,0.021468297
4.39897E-05,0.021236609
4.40593E-05,0.020313948
4.4124E-05,0.020207133
4.41566E-05,0.018305909
4.42083E-05,0.014490519
4.43051E-05,0.019329049
4.42845E-05,0.019045233
4.43609E-05,0.020178235
4.44614E-05,0.023669125
4.45631E-05,0.015711997
4.46272E-05,0.020299384
4.4701E-05,0.024627878
4.4799E-05,0.02551541
4.48819E-05,0.02152832
4.50043E-05,0.02005222
4.50986E-05,0.017577947
4.52174E-05,0.020427794
4.54117E-05,0.020656226
4.54945E-05,0.018860555
4.56108E-05,0.017636348
4.57083E-05,0.016965684
4.58248E-05,0.022406387
4.59378E-05,0.020753268
4.60333E-05,0.021937473
4.61856E-05,0.023871229
4.62827E-05,0.021052407
4.64456E-05,0.021558631
4.6571E-05,0.031143492
4.67297E-05,0.019083183
4.69287E-05,0.024400679
4.70538E-05,0.019799031
4.72214E-05,0.019869536
4.73607E-05,0.020074828
4.7514E-05,0.02514702
4.76811E-05,0.019324068
4.78189E-05,0.022047356
4.80026E-05,0.020048988
4.81356E-05,0.021298322
4.82794E-05,0.017919991
4.84451E-05,0.02428833
4.85575E-05,0.02299002
4.8739E-05,0.020205603
4.8897E-05,0.019058448
4.91116E-05,0.017772603
4.93005E-05,0.017382323
4.94669E-05,0.021274009
4.96699E-05,0.022746953
4.98253E-05,0.024671675
5.00356E-05,0.019967746
5.01802E-05,0.026402707
5.03471E-05,0.019623637
5.05977E-05,0.021760286
5.07905E-05,0.021528616
5.09959E-05,0.02793809
5.12032E-05,0.030432186
5.13668E-05,0.024479222
5.15612E-05,0.023293742
5.17734E-05,0.025154665
5.19936E-05,0.026551117
5.22288E-05,0.025375889
5.2486E-05,0.024036626
5.27243E-05,0.026760317
5.29644E-05,0.028031676
5.32515E-05,0.024222287
5.35021E-05,0.029974562
5.375E-05,0.020117021
5.39963E-05,0.028243398
5.42491E-05,0.020808504
5.44603E-05,0.018188887
5.47116E-05,0.024207999
5.49055E-05,0.0215711
5.51549E-05,0.025088067
5.54082E-05,0.023829118
5.56148E-05,0.025297291
5.58109E-05,0.025905681
5.6049E-05,0.021846052
5.62494E-05,0.025411747
5.64631E-05,0.019207516
5.67133E-05,0.027027118
5.6993E-05,0.023274472
5.72048E-05,0.021587898
5.74476E-05,0.028801809
5.76653E-05,0.023548986
5.78699E-05,0.030807167
5.80775E-05,0.021376924
5.82713E-05,0.028492168
5.85123E-05,0.026796433
5.87747E-05,0.021633546
5.90651E-05,0.026866709
5.93729E-05,0.027926825
5.96081E-05,0.028037449
5.98911E-05,0.026499755
6.0163E-05,0.026433748
6.04441E-05,0.027306745
6.074E-05,0.027251549
6.10482E-05,0.025876573
6.13505E-05,0.027335477
6.16148E-05,0.022105703
6.18849E-05,0.031409772
6.21296E-05,0.020942745
6.23496E-05,0.031839507
6.26029E-05,0.030804007
6.2873E-05,0.030547489
6.3076E-05,0.024389612
6.33467E-05,0.022138527
6.35697E-05,0.022610212
6.38313E-05,0.030815394
6.41291E-05,0.025194826
6.44289E-05,0.030504529
6.47014E-05,0.029831191
6.49789E-05,0.024118412
6.52444E-05,0.025228064
6.55869E-05,0.031255889
6.58913E-05,0.033648106
6.62347E-05,0.025200732
6.65232E-05,0.025310514
6.68183E-05,0.034535342
6.70696E-05,0.02697322
6.73645E-05,0.029806453
6.76094E-05,0.032639342
6.78518E-05,0.025184753
6.81517E-05,0.029520754
6.84341E-05,0.03727962
6.86286E-05,0.025048009
6.88752E-05,0.030901525
6.90749E-05,0.026709194
6.93229E-05,0.033251861
6.96296E-05,0.027355852
6.99441E-05,0.03289911
7.01728E-05,0.033659547
7.0417E-05,0.035522186
7.07268E-05,0.025374845
7.09929E-05,0.031192032
7.12692E-05,0.031092708
7.15857E-05,0.035002362
7.18006E-05,0.032882007
7.20973E-05,0.034582654
7.23737E-05,0.03134956
7.26211E-05,0.027630603
7.2886E-05,0.032475247
7.31337E-05,0.03643964
7.34343E-05,0.03044349
7.36927E-05,0.033520307
7.40113E-05,0.027012569
7.42694E-05,0.037926475
7.45598E-05,0.032990157
7.48691E-05,0.041713539
7.51825E-05,0.030702568
7.54584E-05,0.026137658
7.575E-05,0.033516753
7.59919E-05,0.031975424
7.63071E-05,0.027614161
7.66051E-05,0.035319502
7.69097E-05,0.036413657
7.71531E-05,0.037246688
7.74689E-05,0.035237967
7.78028E-05,0.035389833
7.81464E-05,0.034577077
7.8448E-05,0.035683303
7.878E-05,0.030950823
7.91059E-05,0.029852932
7.94974E-05,0.036900253
7.97786E-05,0.040491759
8.00098E-05,0.038625777
8.03409E-05,0.036295497
8.06865E-05,0.03745218
8.0995E-05,0.033577907
8.12793E-05,0.033444062
8.15646E-05,0.031033396
8.18791E-05,0.042573182
8.21727E-05,0.044254835
8.24493E-05,0.042358966
8.26842E-05,0.036072754
8.30227E-05,0.034933813
8.33835E-05,0.036894305
8.36527E-05,0.037272497
8.39243E-05,0.038434221
8.41903E-05,0.046646109
8.45371E-05,0.038453036
8.48677E-05,0.045706204
8.5107E-05,0.039239408
8.54201E-05,0.034088646
8.57317E-05,0.036073697
8.60924E-05,0.044763908
8.64134E-05,0.040110436
8.67569E-05,0.042689085
8.71376E-05,0.033693514
8.74368E-05,0.03868778
8.77994E-05,0.038848223
8.80777E-05,0.040882944
8.83778E-05,0.04704811
8.87787E-05,0.032677302
8.9116E-05,0.035839545
8.95309E-05,0.034341659
8.98736E-05,0.03447312
9.02222E-05,0.038801406
9.05013E-05,0.044812951
9.085E-05,0.040479331
9.12252E-05,0.040929035
9.15623E-05,0.041080282
9.19098E-05,0.038102841
9.22497E-05,0.049967552
9.2648E-05,0.044440138
9.30149E-05,0.048075211
9.32983E-05,0.038967402
9.3692E-05,0.034775946
9.40118E-05,0.043637358
9.44522E-05,0.040328082
9.47899E-05,0.04811074
9.51424E-05,0.035314292
9.55244E-05,0.03812097
9.5948E-05,0.044536099
9.63261E-05,0.043517127
9.66752E-05,0.03858023
9.7092E-05,0.042358497
9.75329E-05,0.036503629
9.78412E-05,0.039348541
9.833E-05,0.043812161
9.8779E-05,0.040644681
9.91976E-05,0.038356745
9.96244E-05,0.049020626
0.000100031,0.037128792
0.000100386,0.041927641
0.000100864,0.043377956
0.00010127,0.049830196
0.000101679,0.041523049
0.000102096,0.039477509
0.000102529,0.050132292
0.000102873,0.043286398
0.000103237,0.042159357
0.000103759,0.049125709
0.000104255,0.05647039
0.000104711,0.051199207
0.000105141,0.046521419
0.000105637,0.055908891
0.000106042,0.044948291
0.0001065,0.041510137
0.000106971,0.053630806
0.000107452,0.051207128
0.000107958,0.050779389
0.000108446,0.056723906
0.0001089,0.04784726
0.000109479,0.052172966
0.000109945,0.039445219
0.000110463,0.036549427
0.000111007,0.045676104
0.000111662,0.047675962
0.00011227,0.059071856
0.000112836,0.05132513
0.000113415,0.054752507
0.000113934,0.048293292
0.000114548,0.049618033
0.000115051,0.046269873
0.000115462,0.056456158
0.000116129,0.055703225
0.000116766,0.054560956
0.000117248,0.051151987
0.000117791,0.056134294
0.000118281,0.045369317
0.000118825,0.064729954
0.00011937,0.052447241
0.000119895,0.056023037
0.000120465,0.046953373
0.000120966,0.064771375
0.000121508,0.068827168
0.000122103,0.058946982
0.000122726,0.056203934
0.000123379,0.060326944
0.000124143,0.047233283
0.000124798,0.058700241
0.000125556,0.052440427
0.000126377,0.048083294
0.00012713,0.060584816
0.000127699,0.065606174
0.000128519,0.053678064
0.000129375,0.045614725
0.000130059,0.060369183
0.000130763,0.05015724
0.000131551,0.056168069
0.000132235,0.05400127
0.000133073,0.063416694
0.000133881,0.064632998
0.000134634,0.067083014
0.000135533,0.067950466
0.000136459,0.072221833
0.000137361,0.063758644
0.000138223,0.065443054
0.000139075,0.064984808
0.000139918,0.057138889
0.000140704,0.059204617
0.000141477,0.070930651
0.000142112,0.070808973
0.000142829,0.070723815
0.00014354,0.059062561
0.00014424,0.065609776
0.000144977,0.055609424
0.000145527,0.074314868
0.000146073,0.060104833
0.000146688,0.073088824
0.000147295,0.06836977
0.000147759,0.062630664
0.000148302,0.050908413
0.000148862,0.064020325
0.000149377,0.067946507
0.000149879,0.068639129
0.000150385,0.067471751
0.000151019,0.060735127
0.000151476,0.079700306
0.000152158,0.063079757
0.000152841,0.064784985
0.000153382,0.075472157
0.000153877,0.068561638
0.000154342,0.09364586
0.00015487,0.069004072
0.000155222,0.083113507
0.000155664,0.072254346
0.000155863,0.072829612
0.000155979,0.089321275
0.000156335,0.08564788
0.000156357,0.08081402
0.000156489,0.061965507
0.000156704,0.066907808
0.000157041,0.076300143
0.000157345,0.05986617
0.000157665,0.06829467
0.000158113,0.071920383
0.000158445,0.079437758
0.00015898,0.080198092
0.000159319,0.084813757
0.000159642,0.070635857
0.000160146,0.082276499
0.000160623,0.054640558
0.000160969,0.083695896
0.000161518,0.079475796
0.00016189,0.084175141
0.000162108,0.099363508
0.000162355,0.066301472
0.000162728,0.072001726
0.000163068,0.063558477
0.000163524,0.073366467
0.000164004,0.082224629
0.000164326,0.07780162
0.000164609,0.06926317
0.000165172,0.064378555
0.00016547,0.073214816
0.000165804,0.060515129
0.000166343,0.079789199
0.000166809,0.080012575
0.000167164,0.064119753
0.000167642,0.061185935
0.000168049,0.071751527
0.000168556,0.068833938
0.000169077,0.062756708
0.000169572,0.066620923
0.000170011,0.081019713
0.000170437,0.069601893
0.000171097,0.054492178
0.000171565,0.0588941
0.000171964,0.071290659
0.000172456,0.060804212
0.000173019,0.071192151
0.000173598,0.070892694
0.00017403,0.075383207
0.000174647,0.076734236
0.000175238,0.080252675
0.000175823,0.081065092
0.00017635,0.067096849
0.000177019,0.069546503
0.00017788,0.070435814
0.000178631,0.071286315
0.000179461,0.088304548
0.000180252,0.078078298
0.00018139,0.074074887
0.000182378,0.061476197
0.000183207,0.071977655
0.000184106,0.072901074
0.000185012,0.079567081
0.00018594,0.085729264
0.000186735,0.08841156
0.000187554,0.076592116
0.000188677,0.067107818
0.000189571,0.077416018
0.000190456,0.091355453
0.000191027,0.075050104
0.000191889,0.087283866
0.000192751,0.087078819
0.000193779,0.089343644
0.000194656,0.069837248
0.000195647,0.070192946
0.000196702,0.096178775
0.000197922,0.083280314
0.000199017,0.10039492
0.00020033,0.072495724
0.00020148,0.0854015
0.000202928,0.092933379
0.000204429,0.075245411
0.000205792,0.087866502
0.000207023,0.08775126
0.000208338,0.105097264
0.000209705,0.082388148
0.000211023,0.099257333
0.000212356,0.088035983
0.000213672,0.083946736
0.000215016,0.109131761
0.000216298,0.078944359
0.000217626,0.094944217
0.00021887,0.088022315
0.000220274,0.106340138
0.000221402,0.089729117
0.000223085,0.098016336
0.00022461,0.121661126
0.000226057,0.121744872
0.000227646,0.110604074
0.000229352,0.097925987
0.000231111,0.087216607
0.000232895,0.103769271
0.00023442,0.085558207
0.000236115,0.119109236
0.000237679,0.104428866
0.000239744,0.077097756
0.000241481,0.1053515
0.000243645,0.108558982
0.000245557,0.115500889
0.000247292,0.104054065
0.000248999,0.108631381
0.000250576,0.109319141
0.000252559,0.113312814
0.000254254,0.106192752
0.000256331,0.110238935
0.000258284,0.127089898
0.000260201,0.111903472
0.000262003,0.117550267
0.000263426,0.115741151
0.00026536,0.114943675
0.000267266,0.117428247
0.000269368,0.123360276
0.000271296,0.131812189
0.000273087,0.114908063
0.000275338,0.13377574
0.000277228,0.137273439
0.000279436,0.134035897
0.000281853,0.100248192
0.000284178,0.139830821
0.000286973,0.094952314
0.000289477,0.155000428
0.00029189,0.111961231
0.000294424,0.120235271
0.000297213,0.102950194
0.000299797,0.148448739
0.000302466,0.156331058
0.00030536,0.15025376
0.000308054,0.12866352
0.000310474,0.127750894
0.000313416,0.123133994
0.000316003,0.144717781
0.000318424,0.128059777
0.000320616,0.124965697
0.000322577,0.146729219
0.000325018,0.112581185
0.000327591,0.169317048
0.000330107,0.122526806
0.000332472,0.14813724
0.000334951,0.147167031
0.000337516,0.149339028
0.000339752,0.161911398
0.000342618,0.145225793
0.00034563,0.157215462
0.000349249,0.14045668
0.000352517,0.146142153
0.000354987,0.153766932
0.000357229,0.191277947
0.00036027,0.14935619
0.000363157,0.15505634
0.000366381,0.165519294
0.00036909,0.190765782
0.000372478,0.148644984
0.00037529,0.174198263
0.000377942,0.175428891
0.00038007,0.16463182
0.000382723,0.153918852
0.000386036,0.180381689
0.000390256,0.164209699
0.000393147,0.187356839
0.000396715,0.158317373
0.000399688,0.17808614
0.000402687,0.176927844
0.000405121,0.189299107
0.000408082,0.14388116
0.000411408,0.215191718
0.000415215,0.206885497
0.000419624,0.189573214
0.000422754,0.143811899
0.000425753,0.181782797
0.000429603,0.144811057
0.00043348,0.164928763
0.000437236,0.170420111
0.000441471,0.191228375
0.000445856,0.234590674
0.000449718,0.168315759
0.00045347,0.168315821
0.000456474,0.203387625
0.000459395,0.171937595
0.000462872,0.148852151
0.000467073,0.17481155
0.000470277,0.210994227
0.000473414,0.221210452
0.000476826,0.208025825
0.000480282,0.221438744
0.000483446,0.225898093
0.000487167,0.221595453
0.000490904,0.185256969
0.000495399,0.231483311
0.000499771,0.187049428
0.000505016,0.228150548
0.000508174,0.216974273
0.000512682,0.237971236
0.000517009,0.230359812
0.000521131,0.227354735
0.000526015,0.240895047
0.000531018,0.262940643
0.000535557,0.188826088
0.000540495,0.215695592
0.00054581,0.2212041
0.000550738,0.192472819
0.000555755,0.249344531
0.000561137,0.208278842
0.00056567,0.302887559
0.000571206,0.208478305
0.000576634,0.258712399
0.000581591,0.260936162
0.00058709,0.190617086
0.000592306,0.232703125
0.000598,0.270157544
0.000603317,0.255728518
0.00060831,0.25406968
0.000612421,0.28995702
0.000617264,0.259728926
0.000623063,0.28920655
0.000628178,0.254586165
0.000634121,0.270749361
0.000640279,0.27536156
0.000645517,0.257606738
0.000650811,0.294016078
0.000656146,0.284217386
0.000661697,0.331746919
0.000667751,0.326501589
0.000673808,0.319021206
0.000681655,0.299497902
0.00068859,0.351635823
0.000694098,0.339384044
0.000699352,0.32894947
0.000703785,0.341941026
0.000709867,0.364700005
0.000715403,0.316541183
0.000720968,0.343582541
0.000727706,0.371611103
0.000733208,0.374420647
0.000738749,0.324582851
0.00074396,0.340705872
0.000749111,0.333775721
0.000756803,0.381772537
0.00076369,0.347376575
0.000770329,0.352782015
0.000776055,0.343377345
0.000784041,0.351767341
0.00079233,0.299008992
0.000797224,0.389808313
0.000802565,0.280481859
0.000809926,0.391002629
0.000815743,0.305308175
0.000822298,0.330701591
0.000829364,0.395239291
0.000836409,0.421930375
0.000842629,0.346717212
0.000851689,0.392679679
0.000858868,0.366709202
0.000864743,0.369217713
0.000875153,0.384514554
0.000884545,0.42428656
0.000893962,0.445425938
0.000903039,0.35757969
0.000912618,0.372689427
0.000921298,0.341961074
0.000927676,0.453593994
0.0009399,0.433350225
0.000947333,0.460271615
0.000955112,0.410760251
0.000960207,0.424858398
0.000964881,0.441879603
0.000974014,0.388700247
0.000981847,0.458784038
0.000988957,0.483557967
0.000995885,0.486945277
0.000999119,0.454465165
0.001008606,0.471287201
0.001017315,0.409130859
0.001026669,0.463817219
0.001035016,0.371335502
0.00104556,0.524199617
0.001058907,0.386478837
0.00106542,0.421878048
0.001076302,0.512919173
0.001085492,0.480292576
0.00109597,0.359234852
0.001108067,0.534933924
0.001118892,0.495071055
0.001125318,0.543262123
0.001133145,0.448695677
0.001145752,0.538919598
0.001158807,0.498362656
0.001162408,0.517925489
0.001173175,0.548184855
0.001182926,0.516076942
0.001194252,0.498797159
0.001205302,0.365194371
0.001219739,0.592622992
0.001233616,0.610841909
0.001241876,0.541795193
0.001255817,0.497270235
0.001263994,0.571032982
0.001274985,0.540429228
0.001289943,0.546769578
0.001304462,0.601434662
0.001312418,0.70273324
0.001326137,0.590876621
0.00133865,0.691887649
0.001348977,0.780847378
0.00135919,0.592975908
0.001373189,0.539494017
0.00138446,0.483843464
0.001395629,0.734321722
0.001406764,0.565754641
0.001419145,0.654310647
0.001434718,0.648160897
0.001451069,0.696028972
0.001465868,0.644056347
0.001472286,0.582986406
0.001482242,0.756923046
0.001496149,0.52751028
0.001507445,0.643631165
0.001519265,0.60158889
0.001533288,0.640400523
0.001546543,0.732226173
0.00156124,0.753709299
0.001570147,0.826145546
0.001582563,0.59230559
0.001601629,0.654063699
0.001617931,0.735941618
0.001639802,0.542569529
0.001650176,0.77618187
0.001665747,0.78866469
0.001677638,0.575891698
0.001693584,0.597121626
0.001710089,0.740745681
0.001731646,0.948681152
0.001749383,0.741513053
0.001761618,0.719398668
0.001764543,0.709642019
0.001789097,0.769428192
0.001794287,0.793909832
0.00180287,0.853586663
0.001834714,0.811797516
0.001855313,0.826657599
0.001872573,0.811127806
0.001885104,0.875007004
0.001894298,0.826428123
0.001910273,0.92220989
0.001935571,0.892413721
0.001954913,0.610481748
0.001968194,0.998959726
0.001999542,0.810368293
0.002037513,0.888908969
0.002035726,0.951225599
0.002062894,0.823240286
0.002085794,0.871162628
0.002119248,0.865445683
0.002145783,0.949434625
0.002171701,0.954177129
0.002193698,0.957048038
0.00222613,0.978091429
0.002255926,1.110038027
0.00228812,0.976954457
0.002306917,1.12798389
0.002343201,1.109411833
0.002364085,1.126621377
0.002385001,0.796553348
0.002417448,1.017199672
0.002445471,1.150259208
0.002457116,0.950093501
0.002489083,1.031893624
0.002503289,0.998989129
0.00252925,0.915290177
0.002538562,1.123226028
0.002576873,1.252000279
0.002618017,1.215202738
0.002642618,1.038223074
0.00267684,1.317150403
0.002689782,1.148451262
0.002718033,1.371123923
0.002752931,1.294876844
0.002757131,1.262663155
0.00278685,1.241715515
0.002800932,1.386919795
0.002837995,1.0710007
0.002846327,1.171180875
0.002854207,1.192101864
0.002898527,1.336394009
0.002944589,1.302878727
0.002994893,1.297274239
0.003013134,1.258480037
0.003035516,1.540680945
0.003092356,1.253260808
0.003127217,1.277073826
0.00319524,1.354370384
0.003221016,1.475105151
0.003277156,1.592240303
0.003327252,1.338112756
0.00337914,1.390417627
0.003410349,1.297557117
0.003443458,1.673039703
0.003488136,1.348758532
0.00354469,1.469514349
0.003580364,1.806130991
0.003633109,1.416066828
0.003680703,1.331980436
0.003719099,1.922234468
0.003761609,1.815966913
0.003773968,1.704961098
0.003811941,1.202201531
0.00383844,1.412837719
0.003844096,2.070270717
0.003884895,2.056100729
0.003939794,1.633311931
0.003975326,1.549451753
0.004011401,1.861968494
0.004004851,1.734749756
0.004051176,1.830194983
0.00405845,1.858618943
0.004133786,1.91877588
0.004140447,1.690850629
0.004158863,1.58234875
0.004264282,1.767834141
0.004326271,1.941022198
0.004386587,1.845762879
0.00447055,2.033500368
0.004490825,2.251509508
0.004538205,1.93766918
0.004566554,2.105453975
0.004651231,2.288658084
0.004686435,2.175298258
0.004721139,1.986533663
0.004736426,2.609516693
0.004736033,2.359779057
0.004792081,2.075747818
0.004793666,2.07643438
0.004759548,2.017435346
0.004795423,2.315054643
0.005087735,2.188057289
0.005207648,2.401036669
0.004803862,2.244681934
0.004801454,2.24355671
0.004799047,2.242431954
